strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,date,window_days,drawdown_R
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-18,20,5.788888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-19,20,5.78888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-20,20,5.788888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-21,20,5.788888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-22,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-25,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-26,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-27,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-28,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-29,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-02,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-03,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-04,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-05,20,4.568333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-06,20,4.568333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-09,20,4.128888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-10,20,4.8583333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-11,20,4.858333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-12,20,4.8583333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-13,20,4.858333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-16,20,4.858333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-17,20,4.8583333333333325
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-18,20,4.858333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-19,20,4.858333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-20,20,4.858333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-23,20,4.858333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-24,20,4.858333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-25,20,5.793888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-26,20,5.793888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-27,20,7.112222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-30,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,20,8.116111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-01,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-02,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-03,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-06,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-07,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-08,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-09,20,8.11611111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-10,20,8.652222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-13,20,8.652222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-14,20,8.65222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-15,20,10.094999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-16,20,8.859999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-17,20,8.956666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-20,20,8.956666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-21,20,6.8922222222222205
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-22,20,5.573888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-27,20,5.573888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-28,20,5.519444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-29,20,5.519444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,20,5.519444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-01,20,5.519444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-04,20,5.519444444444442
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-05,20,7.470555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-06,20,6.347777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-07,20,6.347777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-08,20,6.347777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-11,20,6.347777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-12,20,5.279444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-13,20,5.279444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-14,20,4.904999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-15,20,4.322222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-18,20,4.322222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-19,20,4.322222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-20,20,4.322222222222223
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-21,20,4.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-22,20,4.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-26,20,4.478888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-27,20,4.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-29,20,4.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-02,20,4.478888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-03,20,5.957222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-04,20,7.553888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-05,20,9.618333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-08,20,9.618333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-09,20,9.618333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-10,20,9.618333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-11,20,9.618333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-12,20,9.618333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-16,20,9.618333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-17,20,9.618333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-18,20,9.971666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-19,20,9.971666666666668
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-22,20,9.971666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-23,20,8.213888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-24,20,9.406111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-25,20,9.465555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-26,20,11.400555555555552
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-29,20,13.025555555555552
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-30,20,13.169444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,20,13.044444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-01,20,13.125555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-02,20,13.125555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-05,20,13.318888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-06,20,13.503333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-07,20,13.503333333333334
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-08,20,13.49
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-09,20,12.718888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-12,20,12.718888888888888
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-13,20,12.71888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-14,20,11.33222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-15,20,11.33222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-16,20,11.33222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-20,20,12.613888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-21,20,12.808333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-22,20,11.211666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-23,20,11.152222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-26,20,9.087777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-27,20,7.023333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-28,20,6.667222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-01,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-04,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-05,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-06,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-07,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-08,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-11,20,6.176666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-12,20,5.822222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-13,20,5.822222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-14,20,5.822222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-15,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-18,20,4.826111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-19,20,4.826111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-20,20,4.826111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-21,20,4.826111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-22,20,4.826111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-25,20,5.027222222222221
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-27,20,7.091666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-28,20,7.406111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-01,20,7.406111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-02,20,9.085555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-03,20,10.117777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-04,20,12.18222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-05,20,12.182222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-08,20,12.375555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-09,20,14.439999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-10,20,16.50444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-11,20,17.871666666666663
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-12,20,17.871666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-15,20,17.871666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-16,20,15.80722222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-17,20,15.613888888888885
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-18,20,15.613888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-19,20,14.666111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-22,20,14.666111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-23,20,13.837777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-24,20,13.541666666666664
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-25,20,11.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-26,20,11.547777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-29,20,11.547777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,20,9.483333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-01,20,8.451111111111109
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-02,20,8.257777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-03,20,8.257777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-06,20,6.193333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-07,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-08,20,2.0644444444444447
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-09,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-10,20,2.0644444444444447
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-13,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-14,20,2.8505555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-15,20,2.8505555555555557
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-16,20,2.850555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-17,20,2.8505555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-20,20,2.8505555555555557
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-21,20,2.8505555555555557
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-22,20,2.8505555555555557
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-23,20,2.8505555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-24,20,2.8788888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-27,20,2.8788888888888886
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-28,20,3.238888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-29,20,4.442222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-30,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-03,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-04,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-05,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-06,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-07,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-10,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-11,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-12,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-13,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-14,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-17,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-18,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-20,20,5.913888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-21,20,3.849444444444445
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-24,20,3.553888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-25,20,3.553888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-26,20,2.675
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-27,20,1.6416666666666657
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-28,20,3.14111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-01,20,5.205555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-02,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-03,20,5.205555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-04,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-05,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-08,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-09,20,5.205555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-10,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-11,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-12,20,5.205555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-15,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-16,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-17,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-18,20,5.205555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-19,20,5.205555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-22,20,5.205555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-23,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-24,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-25,20,4.128888888888889
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-26,20,3.5361111111111097
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-29,20,3.5361111111111114
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-30,20,3.5361111111111097
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,20,3.5361111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-01,20,3.5361111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-02,20,3.5361111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-05,20,3.5361111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-06,20,3.5361111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-07,20,3.5361111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-08,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-09,20,3.536111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-12,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-13,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-14,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-15,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-16,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-19,20,3.6611111111111114
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-20,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-21,20,3.6611111111111114
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-22,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-23,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-26,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-27,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-28,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-29,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-30,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-02,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-03,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-04,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-05,20,3.6611111111111105
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-06,20,2.4755555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-09,20,3.2011111111111124
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-10,20,3.2011111111111124
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-11,20,4.519444444444446
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-12,20,4.519444444444446
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-13,20,4.519444444444442
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-16,20,4.91111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-17,20,4.91111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-18,20,6.229444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-19,20,6.229444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-20,20,6.229444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-23,20,7.033333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-24,20,9.097777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-25,20,9.097777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-26,20,9.097777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-27,20,9.097777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,20,9.562777777777775
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-01,20,10.441666666666665
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-02,20,9.098888888888887
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-03,20,11.030555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-04,20,11.030555555555553
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-07,20,10.304999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-08,20,10.304999999999998
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-09,20,9.913333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-10,20,9.91333333333333
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-11,20,9.913333333333332
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-14,20,8.594999999999997
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-15,20,8.594999999999999
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-16,20,8.401666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-17,20,8.401666666666666
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-18,20,6.93
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-21,20,6.390555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-22,20,6.390555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-23,20,6.390555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-24,20,6.390555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-25,20,4.326111111111111
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-28,20,3.197222222222222
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-29,20,2.530555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-30,20,2.530555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-01,20,2.530555555555556
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-04,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-05,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-06,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-07,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-08,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-11,20,2.5305555555555554
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-12,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-13,20,2.530555555555555
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-14,20,2.0644444444444447
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-15,20,2.0644444444444447
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-18,20,2.064444444444444
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-19,20,2.0644444444444447
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-20,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-21,20,2.0644444444444443
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-22,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-25,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-26,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-27,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-29,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-02,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-03,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-04,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-05,20,2.137777777777778
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-06,20,2.137777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-09,20,2.137777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-10,20,2.137777777777777
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-11,20,2.1377777777777776
,,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-12,20,2.1377777777777776
