strategy,source_path,instrument,trading_date,entry_ts,exit_ts,entry_time,exit_time,direction,outcome,r_multiple,pnl_R,points,gross_pnl,net_pnl,win_loss,holding_time,mae,mfe,mae_r,mfe_r,risk_points,stop,target,fees_slippage_assumption,session_day,news_blackout,R
,,,2023-11-14,,,,,,,,,,,,,,,,,,,,,,,,-0.3744444444444444
,,,2023-11-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-11-16,,,,,,,,,,,,,,,,,,,,,,,,-0.4300000000000001
,,,2023-11-17,,,,,,,,,,,,,,,,,,,,,,,,-0.09666666666666668
,,,2023-11-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-11-21,,,,,,,,,,,,,,,,,,,,,,,,-0.24000000000000007
,,,2023-11-22,,,,,,,,,,,,,,,,,,,,,,,,-0.6200000000000001
,,,2023-11-27,,,,,,,,,,,,,,,,,,,,,,,,-0.24500000000000002
,,,2023-11-28,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2023-11-29,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-11-30,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-12-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-12-04,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-12-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-12-06,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-12-07,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-12-08,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2023-12-11,,,,,,,,,,,,,,,,,,,,,,,,1.0516666666666667
,,,2023-12-12,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2023-12-13,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2023-12-14,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2023-12-15,,,,,,,,,,,,,,,,,,,,,,,,-1.3744444444444444
,,,2023-12-18,,,,,,,,,,,,,,,,,,,,,,,,0.8711111111111112
,,,2023-12-19,,,,,,,,,,,,,,,,,,,,,,,,0.15333333333333332
,,,2023-12-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-12-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2023-12-22,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2023-12-26,,,,,,,,,,,,,,,,,,,,,,,,-0.12944444444444445
,,,2023-12-27,,,,,,,,,,,,,,,,,,,,,,,,-0.43944444444444447
,,,2023-12-29,,,,,,,,,,,,,,,,,,,,,,,,-0.2122222222222223
,,,2024-01-02,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2024-01-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-01-04,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-01-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-01-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-01-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-01-10,,,,,,,,,,,,,,,,,,,,,,,,-0.013333333333333308
,,,2024-01-11,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2024-01-12,,,,,,,,,,,,,,,,,,,,,,,,0.07944444444444432
,,,2024-01-16,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2024-01-17,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-01-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-01-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-01-22,,,,,,,,,,,,,,,,,,,,,,,,0.4033333333333333
,,,2024-01-23,,,,,,,,,,,,,,,,,,,,,,,,-1.8699999999999999
,,,2024-01-24,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-01-25,,,,,,,,,,,,,,,,,,,,,,,,-0.05944444444444452
,,,2024-01-26,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-01-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-01-30,,,,,,,,,,,,,,,,,,,,,,,,-0.35611111111111116
,,,2024-01-31,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2024-02-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-02-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-02-05,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-02-06,,,,,,,,,,,,,,,,,,,,,,,,-0.18444444444444447
,,,2024-02-07,,,,,,,,,,,,,,,,,,,,,,,,1.107222222222222
,,,2024-02-08,,,,,,,,,,,,,,,,,,,,,,,,-0.14777777777777779
,,,2024-02-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-02-12,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2024-02-13,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-02-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-02-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-02-16,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2024-02-20,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-02-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-02-22,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-02-23,,,,,,,,,,,,,,,,,,,,,,,,-1.0644444444444445
,,,2024-02-26,,,,,,,,,,,,,,,,,,,,,,,,1.76
,,,2024-02-27,,,,,,,,,,,,,,,,,,,,,,,,0.21833333333333335
,,,2024-02-28,,,,,,,,,,,,,,,,,,,,,,,,-1.2033333333333334
,,,2024-02-29,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2024-03-01,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-03-04,,,,,,,,,,,,,,,,,,,,,,,,-1.402222222222222
,,,2024-03-05,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-03-06,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2024-03-07,,,,,,,,,,,,,,,,,,,,,,,,0.635
,,,2024-03-08,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-03-11,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2024-03-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-03-13,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2024-03-14,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-03-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-03-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-03-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-03-20,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-03-21,,,,,,,,,,,,,,,,,,,,,,,,0.6488888888888888
,,,2024-03-22,,,,,,,,,,,,,,,,,,,,,,,,-0.8283333333333334
,,,2024-03-25,,,,,,,,,,,,,,,,,,,,,,,,-0.2961111111111111
,,,2024-03-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-03-28,,,,,,,,,,,,,,,,,,,,,,,,-0.3144444444444444
,,,2024-04-01,,,,,,,,,,,,,,,,,,,,,,,,0.385
,,,2024-04-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-03,,,,,,,,,,,,,,,,,,,,,,,,-1.0322222222222222
,,,2024-04-04,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-04-08,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-09,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-10,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-12,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-04-15,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-04-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-17,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-04-18,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2024-04-19,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-04-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-23,,,,,,,,,,,,,,,,,,,,,,,,0.9683333333333334
,,,2024-04-24,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-04-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-04-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-04-29,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-04-30,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-05-01,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-05-02,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2024-05-03,,,,,,,,,,,,,,,,,,,,,,,,0.051666666666666805
,,,2024-05-06,,,,,,,,,,,,,,,,,,,,,,,,1.208888888888889
,,,2024-05-07,,,,,,,,,,,,,,,,,,,,,,,,-0.5227777777777778
,,,2024-05-08,,,,,,,,,,,,,,,,,,,,,,,,-0.35111111111111115
,,,2024-05-09,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-05-10,,,,,,,,,,,,,,,,,,,,,,,,-0.47166666666666673
,,,2024-05-13,,,,,,,,,,,,,,,,,,,,,,,,-0.31444444444444447
,,,2024-05-14,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-05-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-05-16,,,,,,,,,,,,,,,,,,,,,,,,-0.5827777777777777
,,,2024-05-17,,,,,,,,,,,,,,,,,,,,,,,,-0.5594444444444444
,,,2024-05-20,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-05-21,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-05-22,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2024-05-23,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-05-24,,,,,,,,,,,,,,,,,,,,,,,,-0.8144444444444445
,,,2024-05-27,,,,,,,,,,,,,,,,,,,,,,,,0.5188888888888888
,,,2024-05-28,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2024-05-29,,,,,,,,,,,,,,,,,,,,,,,,-1.2033333333333334
,,,2024-05-30,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-06-03,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-06-04,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-06-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-06-06,,,,,,,,,,,,,,,,,,,,,,,,1.2183333333333333
,,,2024-06-07,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2024-06-10,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-06-11,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-06-12,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2024-06-13,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2024-06-14,,,,,,,,,,,,,,,,,,,,,,,,-1.508888888888889
,,,2024-06-17,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-06-18,,,,,,,,,,,,,,,,,,,,,,,,-0.18444444444444438
,,,2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-06-21,,,,,,,,,,,,,,,,,,,,,,,,-0.305
,,,2024-06-24,,,,,,,,,,,,,,,,,,,,,,,,0.3155555555555556
,,,2024-06-25,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-06-26,,,,,,,,,,,,,,,,,,,,,,,,-0.0038888888888888307
,,,2024-06-27,,,,,,,,,,,,,,,,,,,,,,,,0.5238888888888888
,,,2024-06-28,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-07-01,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-07-02,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-07-03,,,,,,,,,,,,,,,,,,,,,,,,1.5516666666666667
,,,2024-07-04,,,,,,,,,,,,,,,,,,,,,,,,-0.14333333333333334
,,,2024-07-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-07-08,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-07-09,,,,,,,,,,,,,,,,,,,,,,,,-0.5177777777777779
,,,2024-07-10,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2024-07-11,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-07-12,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-07-15,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-07-16,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2024-07-17,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-07-18,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-07-19,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2024-07-22,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-07-23,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2024-07-24,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-07-25,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-07-26,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-07-29,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2024-07-30,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2024-08-01,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-08-02,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-08-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-08-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-08-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-08-08,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2024-08-09,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-08-12,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-08-13,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-08-14,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2024-08-15,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-08-16,,,,,,,,,,,,,,,,,,,,,,,,0.9683333333333333
,,,2024-08-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-08-20,,,,,,,,,,,,,,,,,,,,,,,,0.8155555555555555
,,,2024-08-21,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2024-08-22,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-08-23,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2024-08-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-08-27,,,,,,,,,,,,,,,,,,,,,,,,-1.1199999999999999
,,,2024-08-28,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-08-29,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2024-08-30,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-09-02,,,,,,,,,,,,,,,,,,,,,,,,-0.17555555555555558
,,,2024-09-03,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-09-04,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-09-05,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2024-09-06,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-09-09,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2024-09-10,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2024-09-11,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-09-12,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2024-09-13,,,,,,,,,,,,,,,,,,,,,,,,1.3016666666666667
,,,2024-09-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-09-17,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-09-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-09-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-09-20,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2024-09-23,,,,,,,,,,,,,,,,,,,,,,,,-1.2033333333333331
,,,2024-09-24,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-09-25,,,,,,,,,,,,,,,,,,,,,,,,0.35722222222222216
,,,2024-09-26,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-09-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-09-30,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2024-10-01,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2024-10-02,,,,,,,,,,,,,,,,,,,,,,,,-0.25388888888888883
,,,2024-10-03,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-10-04,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2024-10-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-10-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-10-09,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2024-10-10,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2024-10-11,,,,,,,,,,,,,,,,,,,,,,,,1.4961111111111112
,,,2024-10-14,,,,,,,,,,,,,,,,,,,,,,,,1.4127777777777777
,,,2024-10-15,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-10-16,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-10-17,,,,,,,,,,,,,,,,,,,,,,,,-1.1149999999999998
,,,2024-10-18,,,,,,,,,,,,,,,,,,,,,,,,0.05611111111111117
,,,2024-10-21,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2024-10-22,,,,,,,,,,,,,,,,,,,,,,,,1.5238888888888888
,,,2024-10-23,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-10-24,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2024-10-25,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-10-28,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111111
,,,2024-10-29,,,,,,,,,,,,,,,,,,,,,,,,1.0377777777777777
,,,2024-10-30,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2024-10-31,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-11-01,,,,,,,,,,,,,,,,,,,,,,,,0.37111111111111117
,,,2024-11-04,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-11-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-11-06,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-11-07,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-11-08,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-11-11,,,,,,,,,,,,,,,,,,,,,,,,0.0005555555555555314
,,,2024-11-12,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-11-13,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111112
,,,2024-11-14,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-11-15,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-11-18,,,,,,,,,,,,,,,,,,,,,,,,-0.19833333333333325
,,,2024-11-19,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-11-20,,,,,,,,,,,,,,,,,,,,,,,,0.49611111111111117
,,,2024-11-21,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-11-22,,,,,,,,,,,,,,,,,,,,,,,,-0.07333333333333338
,,,2024-11-25,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2024-11-26,,,,,,,,,,,,,,,,,,,,,,,,0.9355555555555556
,,,2024-11-27,,,,,,,,,,,,,,,,,,,,,,,,1.4961111111111112
,,,2024-11-29,,,,,,,,,,,,,,,,,,,,,,,,1.26
,,,2024-12-02,,,,,,,,,,,,,,,,,,,,,,,,-0.1711111111111111
,,,2024-12-03,,,,,,,,,,,,,,,,,,,,,,,,0.6950000000000001
,,,2024-12-04,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-12-05,,,,,,,,,,,,,,,,,,,,,,,,-1.5366666666666666
,,,2024-12-06,,,,,,,,,,,,,,,,,,,,,,,,0.3016666666666665
,,,2024-12-09,,,,,,,,,,,,,,,,,,,,,,,,1.9544444444444444
,,,2024-12-10,,,,,,,,,,,,,,,,,,,,,,,,-0.4394444444444444
,,,2024-12-11,,,,,,,,,,,,,,,,,,,,,,,,0.5516666666666667
,,,2024-12-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-12-13,,,,,,,,,,,,,,,,,,,,,,,,1.3294444444444444
,,,2024-12-16,,,,,,,,,,,,,,,,,,,,,,,,-0.21222222222222226
,,,2024-12-17,,,,,,,,,,,,,,,,,,,,,,,,-0.5966666666666667
,,,2024-12-18,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2024-12-19,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-12-20,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-12-23,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2024-12-24,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-12-26,,,,,,,,,,,,,,,,,,,,,,,,1.357222222222222
,,,2024-12-27,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2024-12-30,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2024-12-31,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-01-02,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111111
,,,2025-01-03,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-01-06,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-01-07,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-01-08,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-01-10,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-01-13,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-01-14,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2025-01-15,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-01-16,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-01-17,,,,,,,,,,,,,,,,,,,,,,,,1.1905555555555556
,,,2025-01-20,,,,,,,,,,,,,,,,,,,,,,,,0.9866666666666666
,,,2025-01-21,,,,,,,,,,,,,,,,,,,,,,,,1.5933333333333333
,,,2025-01-22,,,,,,,,,,,,,,,,,,,,,,,,-0.818888888888889
,,,2025-01-23,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-01-24,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-01-27,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-01-28,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-01-29,,,,,,,,,,,,,,,,,,,,,,,,-0.8788888888888888
,,,2025-01-30,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-01-31,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-02-03,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-02-04,,,,,,,,,,,,,,,,,,,,,,,,-1.1288888888888886
,,,2025-02-05,,,,,,,,,,,,,,,,,,,,,,,,1.8711111111111112
,,,2025-02-06,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
,,,2025-02-07,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-02-10,,,,,,,,,,,,,,,,,,,,,,,,-1.1755555555555555
,,,2025-02-11,,,,,,,,,,,,,,,,,,,,,,,,0.3711111111111113
,,,2025-02-12,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-02-13,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-02-14,,,,,,,,,,,,,,,,,,,,,,,,-0.6755555555555556
,,,2025-02-18,,,,,,,,,,,,,,,,,,,,,,,,-0.8605555555555555
,,,2025-02-19,,,,,,,,,,,,,,,,,,,,,,,,1.1905555555555556
,,,2025-02-20,,,,,,,,,,,,,,,,,,,,,,,,-1.0038888888888888
,,,2025-02-21,,,,,,,,,,,,,,,,,,,,,,,,2.371111111111111
,,,2025-02-24,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-02-25,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2025-02-26,,,,,,,,,,,,,,,,,,,,,,,,-2.0644444444444443
,,,2025-02-27,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-02-28,,,,,,,,,,,,,,,,,,,,,,,,-1.5966666666666665
,,,2025-03-03,,,,,,,,,,,,,,,,,,,,,,,,-1.4716666666666667
,,,2025-03-04,,,,,,,,,,,,,,,,,,,,,,,,0.6211111111111112
,,,2025-03-05,,,,,,,,,,,,,,,,,,,,,,,,0.7461111111111112
