alignment,bar_index,c1_ts,c3_ts,close_ts,direction,dist_ema200_atr,ema200_side,extras,htf_side,impulse,in_window,instrument,london_date,mid,ny_date,stack_side,width,width_atr,window,zone_high,zone_low
FULL_BULL,59964,1738216800,1738220400,1738222200,BULLISH,6.485456804460192,BULLISH,"{""c2_ts"": 1738218600}",BULLISH,10.199999999999818,True,GC,2025-01-30,2775.85,2025-01-30,BULLISH,4.300000000000182,1.7005649717515237,07:00-11:00,2778.0,2773.7
FULL_BULL,59966,1738220400,1738224000,1738225800,BULLISH,7.781651383740348,BULLISH,"{""c2_ts"": 1738222200}",BULLISH,8.900000000000091,True,GC,2025-01-30,2781.95,2025-01-30,BULLISH,0.7000000000002728,0.24438902743152002,07:00-11:00,2782.3,2781.6
FULL_BULL,59967,1738222200,1738225800,1738227600,BULLISH,7.968805198095512,BULLISH,"{""c2_ts"": 1738224000}",BULLISH,12.5,True,GC,2025-01-30,2783.95,2025-01-30,BULLISH,0.29999999999972715,0.09150326797377371,07:00-11:00,2784.1,2783.8
FULL_BULL,59971,1738229400,1738233000,1738234800,BULLISH,7.3317530143859395,BULLISH,"{""c2_ts"": 1738231200}",BULLISH,7.699999999999818,True,GC,2025-01-30,2791.6,2025-01-30,BULLISH,2.800000000000182,0.7205882352941693,07:00-11:00,2793.0,2790.2
FULL_BULL,60149,1738738800,1738742400,1738744200,BULLISH,13.144451577895348,BULLISH,"{""c2_ts"": 1738740600}",BULLISH,10.900000000000091,True,GC,2025-02-05,2888.45,2025-02-05,BULLISH,2.299999999999727,0.5780969479352966,07:00-11:00,2889.6,2887.3
FULL_BULL,60150,1738740600,1738744200,1738746000,BULLISH,13.585511706294621,BULLISH,"{""c2_ts"": 1738742400}",BULLISH,10.199999999999818,True,GC,2025-02-05,2890.65,2025-02-05,BULLISH,0.3000000000001819,0.07553956834536966,07:00-11:00,2890.8,2890.5
FULL_BULL,60244,1738917000,1738920600,1738922400,BULLISH,6.500423598137636,BULLISH,"{""c2_ts"": 1738918800}",BULLISH,8.5,True,GC,2025-02-07,2891.3500000000004,2025-02-07,BULLISH,1.099999999999909,0.2862453531598267,07:00-11:00,2891.9,2890.8
FULL_BULL,60285,1739167200,1739170800,1739172600,BULLISH,9.758522554215723,BULLISH,"{""c2_ts"": 1739169000}",BULLISH,12.5,True,GC,2025-02-10,2910.95,2025-02-10,BULLISH,2.299999999999727,0.5494880546074442,07:00-11:00,2912.1,2909.8
FULL_BULL,60286,1739169000,1739172600,1739174400,BULLISH,9.904559023446167,BULLISH,"{""c2_ts"": 1739170800}",BULLISH,13.300000000000182,True,GC,2025-02-10,2916.8,2025-02-10,BULLISH,0.599999999999909,0.13815789473682075,07:00-11:00,2917.1,2916.5
FULL_BULL,60289,1739174400,1739178000,1739179800,BULLISH,11.43895170459243,BULLISH,"{""c2_ts"": 1739176200}",BULLISH,10.400000000000091,True,GC,2025-02-10,2922.7,2025-02-10,BULLISH,1.400000000000091,0.3299663299663509,07:00-11:00,2923.4,2922.0
FULL_BULL,60607,1739953800,1739957400,1739959200,BULLISH,7.241834197432259,BULLISH,"{""c2_ts"": 1739955600}",BULLISH,10.0,True,GC,2025-02-19,2959.1000000000004,2025-02-19,BULLISH,3.400000000000091,0.7867768595041533,07:00-11:00,2960.8,2957.4
FULL_BULL,60650,1740034800,1740038400,1740040200,BULLISH,7.766548254875756,BULLISH,"{""c2_ts"": 1740036600}",BULLISH,8.600000000000364,True,GC,2025-02-20,2966.95,2025-02-20,BULLISH,0.29999999999972715,0.07622504537197973,07:00-11:00,2967.1,2966.8
FULL_BULL,60742,1740380400,1740384000,1740385800,BULLISH,1.8852506137296583,BULLISH,"{""c2_ts"": 1740382200}",BULLISH,7.5,True,GC,2025-02-24,2954.3500000000004,2025-02-24,BULLISH,0.09999999999990905,0.018893387314422902,07:00-11:00,2954.4,2954.3
FULL_BULL,61157,1741332600,1741336200,1741338000,BULLISH,3.4015167141831526,BULLISH,"{""c2_ts"": 1741334400}",BULLISH,12.099999999999909,True,GC,2025-03-07,2926.2,2025-03-07,BULLISH,2.400000000000091,0.5733788395904708,07:00-11:00,2927.4,2925.0
FULL_BULL,61296,1741762800,1741766400,1741768200,BULLISH,1.9304806272561381,BULLISH,"{""c2_ts"": 1741764600}",BULLISH,9.700000000000273,True,GC,2025-03-12,2918.6499999999996,2025-03-12,BULLISH,1.099999999999909,0.28571428571426405,07:00-11:00,2919.2,2918.1
FULL_BULL,61297,1741764600,1741768200,1741770000,BULLISH,3.036145052359194,BULLISH,"{""c2_ts"": 1741766400}",BULLISH,11.099999999999909,True,GC,2025-03-12,2921.55,2025-03-12,BULLISH,0.7000000000002728,0.17406749555957274,07:00-11:00,2921.9,2921.2
FULL_BULL,61298,1741766400,1741770000,1741771800,BULLISH,2.4187007661623428,BULLISH,"{""c2_ts"": 1741768200}",BULLISH,12.300000000000182,True,GC,2025-03-12,2924.05,2025-03-12,BULLISH,0.5,0.11513157894736979,07:00-11:00,2924.3,2923.8
FULL_BULL,61343,1741851000,1741854600,1741856400,BULLISH,6.464576662722707,BULLISH,"{""c2_ts"": 1741852800}",BULLISH,12.5,True,GC,2025-03-13,2947.75,2025-03-13,BULLISH,5.300000000000182,1.3086419753086909,07:00-11:00,2950.4,2945.1
FULL_BULL,61388,1741935600,1741939200,1741941000,BULLISH,11.71331387177981,BULLISH,"{""c2_ts"": 1741937400}",BULLISH,12.399999999999636,True,GC,2025-03-14,2998.65,2025-03-14,BULLISH,0.3000000000001819,0.060344827586244744,07:00-11:00,2998.8,2998.5
FULL_BULL,61389,1741937400,1741941000,1741942800,BULLISH,12.111259873310647,BULLISH,"{""c2_ts"": 1741939200}",BULLISH,10.0,True,GC,2025-03-14,3001.95,2025-03-14,BULLISH,2.099999999999909,0.44343891402713803,07:00-11:00,3003.0,3000.9
FULL_BULL,61391,1741941000,1741944600,1741946400,BULLISH,12.821422079977957,BULLISH,"{""c2_ts"": 1741942800}",BULLISH,9.199999999999818,True,GC,2025-03-14,3006.8,2025-03-14,BULLISH,0.599999999999909,0.1251862891206991,07:00-11:00,3007.1,3006.5
FULL_BULL,61437,1742200200,1742203800,1742205600,BULLISH,9.792717995664288,BULLISH,"{""c2_ts"": 1742202000}",BULLISH,10.899999999999636,True,GC,2025-03-17,2997.7,2025-03-17,BULLISH,3.599999999999909,0.9863013698629817,07:00-11:00,2999.5,2995.9
FULL_BULL,61438,1742202000,1742205600,1742207400,BULLISH,9.665657125472784,BULLISH,"{""c2_ts"": 1742203800}",BULLISH,10.400000000000091,True,GC,2025-03-17,3002.0,2025-03-17,BULLISH,2.199999999999818,0.5992217898832126,07:00-11:00,3003.1,3000.9
FULL_BULL,61481,1742283000,1742286600,1742288400,BULLISH,10.138965893082736,BULLISH,"{""c2_ts"": 1742284800}",BULLISH,12.099999999999909,True,GC,2025-03-18,3030.3,2025-03-18,BULLISH,5.0,0.9776536312849174,07:00-11:00,3032.8,3027.8
FULL_BULL,61531,1742376600,1742380200,1742382000,BULLISH,6.324826274554269,BULLISH,"{""c2_ts"": 1742378400}",BULLISH,10.0,True,GC,2025-03-19,3040.75,2025-03-19,BULLISH,1.5,0.26119402985074747,07:00-11:00,3041.5,3040.0
FULL_BULL,61801,1743057000,1743060600,1743062400,BULLISH,3.7963099286852717,BULLISH,"{""c2_ts"": 1743058800}",BULLISH,12.800000000000182,True,GC,2025-03-27,3038.5,2025-03-27,BULLISH,0.3999999999996362,0.08296296296288751,07:00-11:00,3038.7,3038.3
FULL_BULL,61802,1743058800,1743062400,1743064200,BULLISH,3.799604430961121,BULLISH,"{""c2_ts"": 1743060600}",BULLISH,10.5,True,GC,2025-03-27,3043.3,2025-03-27,BULLISH,1.599999999999909,0.33185185185183075,07:00-11:00,3044.1,3042.5
FULL_BULL,61806,1743066000,1743069600,1743071400,BULLISH,5.690689108327838,BULLISH,"{""c2_ts"": 1743067800}",BULLISH,17.200000000000273,True,GC,2025-03-27,3048.35,2025-03-27,BULLISH,0.6999999999998181,0.12548015364913453,07:00-11:00,3048.7,3048.0
FULL_BULL,61807,1743067800,1743071400,1743073200,BULLISH,5.61080920352961,BULLISH,"{""c2_ts"": 1743069600}",BULLISH,22.59999999999991,True,GC,2025-03-27,3054.7,2025-03-27,BULLISH,10.599999999999909,1.8457711442785785,07:00-11:00,3060.0,3049.4
FULL_BULL,61846,1743141600,1743145200,1743147000,BULLISH,11.291085822417786,BULLISH,"{""c2_ts"": 1743143400}",BULLISH,8.900000000000091,True,GC,2025-03-28,3091.3500000000004,2025-03-28,BULLISH,0.900000000000091,0.20521172638438526,07:00-11:00,3091.8,3090.9
FULL_BULL,61890,1743397200,1743400800,1743402600,BULLISH,11.980018812498788,BULLISH,"{""c2_ts"": 1743399000}",BULLISH,19.0,True,GC,2025-03-31,3145.8999999999996,2025-03-31,BULLISH,1.400000000000091,0.1958041958042078,07:00-11:00,3146.6,3145.2
FULL_BULL,61987,1743579000,1743582600,1743584400,BULLISH,6.253636338295843,BULLISH,"{""c2_ts"": 1743580800}",BULLISH,21.40000000000009,True,GC,2025-04-02,3157.45,2025-04-02,BULLISH,3.900000000000091,0.5877287405812776,07:00-11:00,3159.4,3155.5
FULL_BULL,62309,1744356600,1744360200,1744362000,BULLISH,8.562199808501804,BULLISH,"{""c2_ts"": 1744358400}",BULLISH,20.90000000000009,True,GC,2025-04-11,3232.15,2025-04-11,BULLISH,0.6999999999998181,0.05179704016911941,07:00-11:00,3232.5,3231.8
FULL_BULL,62350,1744606800,1744610400,1744612200,BULLISH,9.718085134920694,BULLISH,"{""c2_ts"": 1744608600}",BULLISH,17.100000000000364,True,GC,2025-04-14,3243.6,2025-04-14,BULLISH,1.0,0.1073619631901836,07:00-11:00,3244.1,3243.1
FULL_BULL,62401,1744702200,1744705800,1744707600,BULLISH,9.118258803941096,BULLISH,"{""c2_ts"": 1744704000}",BULLISH,13.5,True,GC,2025-04-15,3241.45,2025-04-15,BULLISH,0.09999999999990905,0.017114914425412363,07:00-11:00,3241.5,3241.4
FULL_BULL,62446,1744786800,1744790400,1744792200,BULLISH,10.089313859773718,BULLISH,"{""c2_ts"": 1744788600}",BULLISH,26.09999999999991,True,GC,2025-04-16,3315.1499999999996,2025-04-16,BULLISH,0.900000000000091,0.0921726408193215,07:00-11:00,3315.6,3314.7
FULL_BULL,62535,1745213400,1745217000,1745218800,BULLISH,13.41003320006291,BULLISH,"{""c2_ts"": 1745215200}",BULLISH,13.5,True,GC,2025-04-21,3398.25,2025-04-21,BULLISH,1.8999999999996362,0.2374999999999555,07:00-11:00,3399.2,3397.3
FULL_BULL,62536,1745215200,1745218800,1745220600,BULLISH,14.15552925498456,BULLISH,"{""c2_ts"": 1745217000}",BULLISH,13.200000000000273,True,GC,2025-04-21,3402.25,2025-04-21,BULLISH,0.1000000000003638,0.013059701492584903,07:00-11:00,3402.3,3402.2
FULL_BULL,62540,1745222400,1745226000,1745227800,BULLISH,14.872038571368448,BULLISH,"{""c2_ts"": 1745224200}",BULLISH,13.700000000000273,True,GC,2025-04-21,3402.3999999999996,2025-04-21,BULLISH,1.599999999999909,0.22557905337360207,07:00-11:00,3403.2,3401.6
FULL_BULL,63043,1746513000,1746516600,1746518400,BULLISH,5.435220979727196,BULLISH,"{""c2_ts"": 1746514800}",BULLISH,18.100000000000364,True,GC,2025-05-06,3376.05,2025-05-06,BULLISH,1.900000000000091,0.1326683291770637,07:00-11:00,3377.0,3375.1
FULL_BULL,63086,1746594000,1746597600,1746599400,BULLISH,4.292206155327768,BULLISH,"{""c2_ts"": 1746595800}",BULLISH,17.699999999999818,True,GC,2025-05-07,3395.8,2025-05-07,BULLISH,0.599999999999909,0.04042348411933928,07:00-11:00,3396.1,3395.5
FULL_BULL,63546,1747803600,1747807200,1747809000,BULLISH,7.416508766073454,BULLISH,"{""c2_ts"": 1747805400}",BULLISH,20.199999999999818,True,GC,2025-05-21,3308.65,2025-05-21,BULLISH,7.699999999999818,0.7699999999999767,07:00-11:00,3312.5,3304.8
FULL_BULL,63638,1747976400,1747980000,1747981800,BULLISH,4.293030197309381,BULLISH,"{""c2_ts"": 1747978200}",BULLISH,18.40000000000009,True,GC,2025-05-23,3322.25,2025-05-23,BULLISH,0.8999999999996362,0.09495101733228999,07:00-11:00,3322.7,3321.8
FULL_BULL,63907,1748840400,1748844000,1748845800,BULLISH,6.7071292236963425,BULLISH,"{""c2_ts"": 1748842200}",BULLISH,24.59999999999991,True,GC,2025-06-02,3345.75,2025-06-02,BULLISH,3.699999999999818,0.5103448275861818,07:00-11:00,3347.6,3343.9
FULL_BULL,63908,1748842200,1748845800,1748847600,BULLISH,7.19810943537339,BULLISH,"{""c2_ts"": 1748844000}",BULLISH,29.5,True,GC,2025-06-02,3355.05,2025-06-02,BULLISH,10.099999999999909,1.3153488372092905,07:00-11:00,3360.1,3350.0
FULL_BULL,63909,1748844000,1748847600,1748849400,BULLISH,7.543129235120938,BULLISH,"{""c2_ts"": 1748845800}",BULLISH,36.40000000000009,True,GC,2025-06-02,3364.95,2025-06-02,BULLISH,5.5,0.6519898391193883,07:00-11:00,3367.7,3362.2
FULL_BULL,63910,1748845800,1748849400,1748851200,BULLISH,7.532616235355504,BULLISH,"{""c2_ts"": 1748847600}",BULLISH,23.90000000000009,True,GC,2025-06-02,3372.7,2025-06-02,BULLISH,5.599999999999909,0.6770293609671727,07:00-11:00,3375.5,3369.9
FULL_BULL,64005,1749024000,1749027600,1749029400,BULLISH,4.444378231607628,BULLISH,"{""c2_ts"": 1749025800}",BULLISH,13.900000000000091,True,GC,2025-06-04,3383.0,2025-06-04,BULLISH,3.800000000000182,0.5576519916142819,07:00-11:00,3384.9,3381.1
FULL_BULL,64051,1749110400,1749114000,1749115800,BULLISH,6.304688354947129,BULLISH,"{""c2_ts"": 1749112200}",BULLISH,19.0,True,GC,2025-06-05,3397.25,2025-06-05,BULLISH,0.5,0.07777777777777739,07:00-11:00,3397.5,3397.0
FULL_BULL,64052,1749112200,1749115800,1749117600,BULLISH,6.185943610185434,BULLISH,"{""c2_ts"": 1749114000}",BULLISH,20.200000000000273,True,GC,2025-06-05,3403.1000000000004,2025-06-05,BULLISH,5.400000000000091,0.8008474576271275,07:00-11:00,3405.8,3400.4
FULL_BULL,64326,1749799800,1749803400,1749805200,BULLISH,5.708440934294697,BULLISH,"{""c2_ts"": 1749801600}",BULLISH,12.300000000000182,True,GC,2025-06-13,3441.35,2025-06-13,BULLISH,3.300000000000182,0.31449965963242016,07:00-11:00,3443.0,3439.7
FULL_BEAR,64645,1750753800,1750757400,1750759200,BEARISH,-6.372787640888855,BEARISH,"{""c2_ts"": 1750755600}",BEARISH,11.100000000000364,True,GC,2025-06-24,3337.9,2025-06-24,BEARISH,1.199999999999818,0.15412844036694656,07:00-11:00,3338.5,3337.3
FULL_BEAR,64691,1750840200,1750843800,1750845600,BEARISH,-5.587192742121846,BEARISH,"{""c2_ts"": 1750842000}",BEARISH,9.199999999999818,True,GC,2025-06-25,3339.6,2025-06-25,BEARISH,1.199999999999818,0.25112107623314717,07:00-11:00,3340.2,3339.0
FULL_BEAR,64828,1751270400,1751274000,1751275800,BEARISH,-5.408098300647941,BEARISH,"{""c2_ts"": 1751272200}",BEARISH,15.599999999999909,True,GC,2025-06-30,3301.3,2025-06-30,BEARISH,2.0,0.35443037974683544,07:00-11:00,3302.3,3300.3
FULL_BULL,64875,1751358600,1751362200,1751364000,BULLISH,5.7409120809352,BULLISH,"{""c2_ts"": 1751360400}",BULLISH,11.200000000000273,True,GC,2025-07-01,3354.65,2025-07-01,BULLISH,0.6999999999998181,0.12234706616725716,07:00-11:00,3355.0,3354.3
FULL_BULL,64921,1751445000,1751448600,1751450400,BULLISH,3.1486656317055384,BULLISH,"{""c2_ts"": 1751446800}",BULLISH,9.400000000000091,True,GC,2025-07-02,3348.1499999999996,2025-07-02,BULLISH,0.09999999999990905,0.01825293350715391,07:00-11:00,3348.2,3348.1
FULL_BULL,64960,1751518800,1751522400,1751524200,BULLISH,5.828505650893012,BULLISH,"{""c2_ts"": 1751520600}",BULLISH,13.400000000000091,True,GC,2025-07-03,3366.7,2025-07-03,BULLISH,2.599999999999909,0.5337243401759287,07:00-11:00,3368.0,3365.4
FULL_BEAR,65136,1752037200,1752040800,1752042600,BEARISH,-5.403327449111728,BEARISH,"{""c2_ts"": 1752039000}",BEARISH,12.599999999999909,True,GC,2025-07-09,3299.8,2025-07-09,BEARISH,0.599999999999909,0.09210526315788188,07:00-11:00,3300.1,3299.5
FULL_BULL,65232,1752217200,1752220800,1752222600,BULLISH,2.82586820024894,BULLISH,"{""c2_ts"": 1752219000}",BULLISH,12.699999999999818,True,GC,2025-07-11,3347.15,2025-07-11,BULLISH,2.699999999999818,0.41401971522450987,07:00-11:00,3348.5,3345.8
FULL_BULL,65276,1752472800,1752476400,1752478200,BULLISH,6.921113859821581,BULLISH,"{""c2_ts"": 1752474600}",BULLISH,16.5,True,GC,2025-07-14,3376.5,2025-07-14,BULLISH,4.0,0.6706586826347305,07:00-11:00,3378.5,3374.5
FULL_BULL,65555,1753169400,1753173000,1753174800,BULLISH,7.690746340960988,BULLISH,"{""c2_ts"": 1753171200}",BULLISH,7.299999999999727,True,GC,2025-07-22,3399.7,2025-07-22,BULLISH,0.7999999999997272,0.2028985507245675,07:00-11:00,3400.1,3399.3
FULL_BULL,65603,1753259400,1753263000,1753264800,BULLISH,9.39024427483422,BULLISH,"{""c2_ts"": 1753261200}",BULLISH,9.199999999999818,True,GC,2025-07-23,3441.2,2025-07-23,BULLISH,1.400000000000091,0.266666666666684,07:00-11:00,3441.9,3440.5
FULL_BEAR,65738,1753686000,1753689600,1753691400,BEARISH,-6.355866702446193,BEARISH,"{""c2_ts"": 1753687800}",BEARISH,7.599999999999909,True,GC,2025-07-28,3338.55,2025-07-28,BEARISH,0.09999999999990905,0.019690576652584085,07:00-11:00,3338.6,3338.5
FULL_BULL,65923,1754035200,1754038800,1754040600,BULLISH,1.6584025035324668,BULLISH,"{""c2_ts"": 1754037000}",BULLISH,11.599999999999909,True,GC,2025-08-01,3342.0,2025-08-01,BULLISH,3.800000000000182,0.7610872675250762,07:00-11:00,3343.9,3340.1
FULL_BULL,65968,1754292600,1754296200,1754298000,BULLISH,10.462261735180936,BULLISH,"{""c2_ts"": 1754294400}",BULLISH,8.399999999999636,True,GC,2025-08-04,3409.7,2025-08-04,BULLISH,0.20000000000027285,0.040935672514676495,07:00-11:00,3409.8,3409.6
FULL_BULL,66012,1754375400,1754379000,1754380800,BULLISH,10.28215377456802,BULLISH,"{""c2_ts"": 1754377200}",BULLISH,10.5,True,GC,2025-08-05,3425.0,2025-08-05,BULLISH,1.6000000000003638,0.371475953565592,07:00-11:00,3425.8,3424.2
FULL_BULL,66102,1754544600,1754548200,1754550000,BULLISH,7.992283832749712,BULLISH,"{""c2_ts"": 1754546400}",BULLISH,18.59999999999991,True,GC,2025-08-07,3447.75,2025-08-07,BULLISH,3.899999999999636,0.7137254901960118,07:00-11:00,3449.7,3445.8
FULL_BULL,66103,1754546400,1754550000,1754551800,BULLISH,9.304440530851455,BULLISH,"{""c2_ts"": 1754548200}",BULLISH,18.200000000000273,True,GC,2025-08-07,3452.75,2025-08-07,BULLISH,4.100000000000364,0.7820163487739105,07:00-11:00,3454.8,3450.7
FULL_BULL,66104,1754548200,1754551800,1754553600,BULLISH,10.181916345576465,BULLISH,"{""c2_ts"": 1754550000}",BULLISH,20.600000000000364,True,GC,2025-08-07,3459.6,2025-08-07,BULLISH,5.0,0.9234828496042194,07:00-11:00,3462.1,3457.1
FULL_BULL,66148,1754631000,1754634600,1754636400,BULLISH,6.436915718987497,BULLISH,"{""c2_ts"": 1754632800}",BULLISH,13.5,True,GC,2025-08-08,3492.5,2025-08-08,BULLISH,2.399999999999636,0.24207492795385427,07:00-11:00,3493.7,3491.3
FULL_BULL,66654,1756099800,1756103400,1756105200,BULLISH,7.101323361008234,BULLISH,"{""c2_ts"": 1756101600}",BULLISH,6.900000000000091,True,GC,2025-08-25,3409.8,2025-08-25,BULLISH,1.599999999999909,0.47965738758027443,07:00-11:00,3410.6,3409.0
FULL_BULL,66749,1756278000,1756281600,1756283400,BULLISH,5.237331856038949,BULLISH,"{""c2_ts"": 1756279800}",BULLISH,10.599999999999909,True,GC,2025-08-27,3428.6000000000004,2025-08-27,BULLISH,1.400000000000091,0.34567901234570536,07:00-11:00,3429.3,3427.9
FULL_BULL,66791,1756357200,1756360800,1756362600,BULLISH,7.106908133391497,BULLISH,"{""c2_ts"": 1756359000}",BULLISH,6.200000000000273,True,GC,2025-08-28,3445.75,2025-08-28,BULLISH,0.1000000000003638,0.027504911591455367,07:00-11:00,3445.8,3445.7
FULL_BULL,66792,1756359000,1756362600,1756364400,BULLISH,7.624334859588058,BULLISH,"{""c2_ts"": 1756360800}",BULLISH,9.800000000000182,True,GC,2025-08-28,3446.65,2025-08-28,BULLISH,1.300000000000182,0.33891992551214994,07:00-11:00,3447.3,3446.0
FULL_BULL,66797,1756368000,1756371600,1756373400,BULLISH,8.303306340579077,BULLISH,"{""c2_ts"": 1756369800}",BULLISH,8.599999999999909,True,GC,2025-08-28,3453.8,2025-08-28,BULLISH,1.7999999999997272,0.4827586206895795,07:00-11:00,3454.7,3452.9
FULL_BULL,66837,1756443600,1756447200,1756449000,BULLISH,11.368389214621194,BULLISH,"{""c2_ts"": 1756445400}",BULLISH,5.0,True,GC,2025-08-29,3470.0,2025-08-29,BULLISH,0.3999999999996362,0.1432225063937353,07:00-11:00,3470.2,3469.8
FULL_BULL,66975,1756884600,1756888200,1756890000,BULLISH,12.991066763736097,BULLISH,"{""c2_ts"": 1756886400}",BULLISH,9.800000000000182,True,GC,2025-09-03,3603.25,2025-09-03,BULLISH,0.5,0.08495145631067952,07:00-11:00,3603.5,3603.0
FULL_BULL,67108,1757307600,1757311200,1757313000,BULLISH,6.312951179738691,BULLISH,"{""c2_ts"": 1757309400}",BULLISH,12.099999999999909,True,GC,2025-09-08,3628.25,2025-09-08,BULLISH,4.699999999999818,0.766006984866097,07:00-11:00,3630.6,3625.9
FULL_BULL,67109,1757309400,1757313000,1757314800,BULLISH,6.727793983981351,BULLISH,"{""c2_ts"": 1757311200}",BULLISH,16.299999999999727,True,GC,2025-09-08,3632.9,2025-09-08,BULLISH,0.8000000000001819,0.12933025404160065,07:00-11:00,3633.3,3632.5
FULL_BULL,67110,1757311200,1757314800,1757316600,BULLISH,7.643665859487266,BULLISH,"{""c2_ts"": 1757313000}",BULLISH,20.40000000000009,True,GC,2025-09-08,3635.45,2025-09-08,BULLISH,1.099999999999909,0.15958549222796684,07:00-11:00,3636.0,3634.9
FULL_BULL,67111,1757313000,1757316600,1757318400,BULLISH,7.644388457128746,BULLISH,"{""c2_ts"": 1757314800}",BULLISH,21.0,True,GC,2025-09-08,3642.8,2025-09-08,BULLISH,8.200000000000273,1.1859504132231833,07:00-11:00,3646.9,3638.7
FULL_BULL,67160,1757404800,1757408400,1757410200,BULLISH,7.9622721042187825,BULLISH,"{""c2_ts"": 1757406600}",BULLISH,14.600000000000364,True,GC,2025-09-09,3686.6,2025-09-09,BULLISH,1.0,0.12488849241748398,07:00-11:00,3687.1,3686.1
FULL_BULL,67161,1757406600,1757410200,1757412000,BULLISH,8.23287161732001,BULLISH,"{""c2_ts"": 1757408400}",BULLISH,11.0,True,GC,2025-09-09,3689.95,2025-09-09,BULLISH,0.5,0.06542056074766328,07:00-11:00,3690.2,3689.7
FULL_BULL,67385,1758000600,1758004200,1758006000,BULLISH,8.195674457850505,BULLISH,"{""c2_ts"": 1758002400}",BULLISH,14.400000000000091,True,GC,2025-09-16,3721.65,2025-09-16,BULLISH,0.3000000000001819,0.053708439897730276,07:00-11:00,3721.8,3721.5
FULL_BULL,67386,1758002400,1758006000,1758007800,BULLISH,8.242054884546286,BULLISH,"{""c2_ts"": 1758004200}",BULLISH,12.5,True,GC,2025-09-16,3726.3,2025-09-16,BULLISH,2.599999999999909,0.48663101604275955,07:00-11:00,3727.6,3725.0
FULL_BULL,67569,1758519000,1758522600,1758524400,BULLISH,7.152070833673281,BULLISH,"{""c2_ts"": 1758520800}",BULLISH,22.0,True,GC,2025-09-22,3737.3,2025-09-22,BULLISH,3.0,0.44350580781415294,07:00-11:00,3738.8,3735.8
FULL_BULL,67570,1758520800,1758524400,1758526200,BULLISH,6.804671775452728,BULLISH,"{""c2_ts"": 1758522600}",BULLISH,18.699999999999818,True,GC,2025-09-22,3741.7,2025-09-22,BULLISH,2.400000000000091,0.3496357960458025,07:00-11:00,3742.9,3740.5
FULL_BULL,67573,1758526200,1758529800,1758531600,BULLISH,7.9183326145879525,BULLISH,"{""c2_ts"": 1758528000}",BULLISH,10.0,True,GC,2025-09-22,3751.6,2025-09-22,BULLISH,1.199999999999818,0.18300653594768523,07:00-11:00,3752.2,3751.0
FULL_BULL,67614,1758603600,1758607200,1758609000,BULLISH,8.747970229678243,BULLISH,"{""c2_ts"": 1758605400}",BULLISH,14.400000000000091,True,GC,2025-09-23,3784.8,2025-09-23,BULLISH,0.7999999999997272,0.10937499999996406,07:00-11:00,3785.2,3784.4
FULL_BULL,67619,1758612600,1758616200,1758618000,BULLISH,10.552149702477564,BULLISH,"{""c2_ts"": 1758614400}",BULLISH,23.40000000000009,True,GC,2025-09-23,3792.25,2025-09-23,BULLISH,2.100000000000364,0.2821497120921836,07:00-11:00,3793.3,3791.2
FULL_BULL,67620,1758614400,1758618000,1758619800,BULLISH,11.86126389793159,BULLISH,"{""c2_ts"": 1758616200}",BULLISH,37.79999999999973,True,GC,2025-09-23,3801.05,2025-09-23,BULLISH,14.5,1.918714555765625,07:00-11:00,3808.3,3793.8
FULL_BULL,67621,1758616200,1758619800,1758621600,BULLISH,11.315979503037143,BULLISH,"{""c2_ts"": 1758618000}",BULLISH,28.09999999999991,True,GC,2025-09-23,3810.75,2025-09-23,BULLISH,2.300000000000182,0.3006535947712697,07:00-11:00,3811.9,3809.6
FULL_BULL,67757,1758871800,1758875400,1758877200,BULLISH,2.3285540655718293,BULLISH,"{""c2_ts"": 1758873600}",BULLISH,11.099999999999909,True,GC,2025-09-26,3779.8999999999996,2025-09-26,BULLISH,1.400000000000091,0.23222748815167613,07:00-11:00,3780.6,3779.2
FULL_BULL,67893,1759300200,1759303800,1759305600,BULLISH,8.424930592967817,BULLISH,"{""c2_ts"": 1759302000}",BULLISH,22.90000000000009,True,GC,2025-10-01,3894.2,2025-10-01,BULLISH,3.0,0.3577512776831384,07:00-11:00,3895.7,3892.7
FULL_BULL,67894,1759302000,1759305600,1759307400,BULLISH,9.016449802652197,BULLISH,"{""c2_ts"": 1759303800}",BULLISH,36.09999999999991,True,GC,2025-10-01,3902.85,2025-10-01,BULLISH,8.300000000000182,0.9156816390859237,07:00-11:00,3907.0,3898.7
FULL_BULL,67895,1759303800,1759307400,1759309200,BULLISH,8.944330939349864,BULLISH,"{""c2_ts"": 1759305600}",BULLISH,25.40000000000009,True,GC,2025-10-01,3911.7,2025-10-01,BULLISH,6.799999999999727,0.7425897035881202,07:00-11:00,3915.1,3908.3
FULL_BULL,67942,1759392000,1759395600,1759397400,BULLISH,6.277118430715803,BULLISH,"{""c2_ts"": 1759393800}",BULLISH,13.700000000000273,True,GC,2025-10-02,3896.8999999999996,2025-10-02,BULLISH,2.400000000000091,0.36641221374047084,07:00-11:00,3898.1,3895.7
FULL_BULL,68032,1759734000,1759737600,1759739400,BULLISH,8.607695298818088,BULLISH,"{""c2_ts"": 1759735800}",BULLISH,20.299999999999727,True,GC,2025-10-06,3962.3999999999996,2025-10-06,BULLISH,3.400000000000091,0.37042801556421223,07:00-11:00,3964.1,3960.7
