candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
CL_VWAP_MR_V2_PORT,bullish,68.61951481841383,1740591600,68.62,1740598200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.25951481841383384, ""theo"": 68.61951481841383}",VWAP_MR,6600,CL,0.16951481841383043,0.30048518158616844,False,TIME_EXIT,-0.03951481841382872,-0.1522642084769766,68.36,69.1385444552415,2025-02-26
CL_VWAP_MR_V2_PORT,bearish,70.11938804976032,1740670500,69.91816414928095,1740673740,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10061195023968139, ""theo"": 70.11938804976032}",VWAP_MR,3240,CL,0.04061195023967912,0.2193880497603118,False,TARGET_HIT,0.1612239004793628,1.6024329127433614,70.22,69.91816414928095,2025-02-27
CL_VWAP_MR_V2_PORT,bullish,69.29805136910684,1740755100,69.61415410732053,1740756360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15805136910684325, ""theo"": 69.29805136910684}",VWAP_MR,1260,CL,0.07805136910684496,0.3219486308931607,False,TARGET_HIT,0.27610273821368647,1.7469177253823096,69.14,69.61415410732053,2025-02-28
CL_VWAP_MR_V2_PORT,bullish,69.90037903445429,1741013700,69.79,1741013820,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11037903445428299, ""theo"": 69.90037903445429}",VWAP_MR,120,CL,0.2103790344542915,0.0496209655457136,False,STOP_HIT,-0.15037903445428297,-1.3623876599189428,69.79,70.12113710336286,2025-03-03
CL_VWAP_MR_V2_PORT,bullish,67.45545538540662,1741102200,68.24,1741116600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.6854553854066268, ""theo"": 67.45545538540662}",VWAP_MR,14400,CL,0.32545538540662733,0.8945446145933715,False,TIME_EXIT,0.7445446145933721,1.0862043401288508,66.77,68.82636615621988,2025-03-04
CL_VWAP_MR_V2_PORT,bullish,65.55596921216035,1741191600,65.43,1741191900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12596921216034218, ""theo"": 65.55596921216035}",VWAP_MR,300,CL,0.1359692121603473,0.09403078783965668,False,STOP_HIT,-0.16596921216034216,-1.3175379071918403,65.43,65.80790763648103,2025-03-05
CL_VWAP_MR_V2_PORT,bearish,66.84282257886083,1741273200,66.72846773658249,1741273200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05717742113917268, ""theo"": 66.84282257886083}",VWAP_MR,0,CL,0.0,0.15282257886083528,False,TARGET_HIT,0.07435484227834535,1.300423153002336,66.9,66.72846773658249,2025-03-06
CL_VWAP_MR_V2_PORT,bullish,66.69423642691744,1741615200,66.58,1741615200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11423642691744362, ""theo"": 66.69423642691744}",VWAP_MR,0,CL,0.13423642691743964,0.0,False,STOP_HIT,-0.1542364269174436,-1.3501510076895804,66.58,66.92270928075233,2025-03-10
CL_VWAP_MR_V2_PORT,bearish,66.87997430829574,1741701300,66.29992292488723,1741712220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2900256917042583, ""theo"": 66.87997430829574}",VWAP_MR,10920,CL,0.1300256917042617,0.5899743082957372,False,TARGET_HIT,0.5400513834085165,1.8620811840325222,67.17,66.29992292488723,2025-03-11
CL_VWAP_MR_V2_PORT,bearish,67.64536498106082,1741791600,67.49609494318247,1741791840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07463501893917623, ""theo"": 67.64536498106082}",VWAP_MR,240,CL,0.0446350189391751,0.18536498106082888,False,TARGET_HIT,0.10927003787835247,1.4640585536315336,67.72,67.49609494318247,2025-03-12
CL_VWAP_MR_V2_PORT,bearish,67.26227310342594,1741877100,67.33,1741877100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06772689657405806, ""theo"": 67.26227310342594}",VWAP_MR,0,CL,0.06772689657405806,0.012273103425940235,False,STOP_HIT,-0.10772689657405807,-1.5906073070432332,67.33,67.12681931027782,2025-03-13
CL_VWAP_MR_V2_PORT,bearish,67.17800419383025,1741973100,67.17,1741977000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14199580616974572, ""theo"": 67.17800419383025}",VWAP_MR,3900,CL,0.05199580616975652,0.17800419383024746,False,TIME_EXIT,-0.03199580616975425,-0.2253292335374016,67.32,66.89401258149076,2025-03-14
CL_VWAP_MR_V2_PORT,bullish,68.06680871791626,1742305800,67.97,1742306220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09680871791626089, ""theo"": 68.06680871791626}",VWAP_MR,420,CL,0.15680871791626316,0.09319128208373684,False,STOP_HIT,-0.1368087179162609,-1.4131859285090402,67.97,68.26042615374878,2025-03-18
CL_VWAP_MR_V2_PORT,bullish,66.69127928070769,1742392200,67.05383784212306,1742396700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18127928070768462, ""theo"": 66.69127928070769}",VWAP_MR,4500,CL,0.15127928070768348,0.4287207192923148,False,TARGET_HIT,0.3225585614153692,1.7793459912029297,66.51,67.05383784212306,2025-03-19
CL_VWAP_MR_V2_PORT,bullish,66.83478996943741,1742478600,67.24436990831224,1742479560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2047899694374138, ""theo"": 66.83478996943741}",VWAP_MR,960,CL,0.1247899694374155,0.455210030562597,False,TARGET_HIT,0.36957993887482754,1.8046779336415473,66.63,67.24436990831224,2025-03-20
CL_VWAP_MR_V2_PORT,bearish,68.12511178298169,1742569800,68.33,1742576160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.20488821701830773, ""theo"": 68.12511178298169}",VWAP_MR,6360,CL,0.20488821701830773,0.24511178298169511,False,STOP_HIT,-0.2448882170183077,-1.1952284059186566,68.33,67.71533534894508,2025-03-21
CL_VWAP_MR_V2_PORT,bearish,68.51440883962765,1742823300,68.57,1742823720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05559116037234446, ""theo"": 68.51440883962765}",VWAP_MR,420,CL,0.14559116037234787,0.0844088396276419,False,STOP_HIT,-0.09559116037234447,-1.719538857114759,68.57,68.40322651888296,2025-03-24
CL_VWAP_MR_V2_PORT,bearish,69.63222300799885,1742910300,69.53666902399652,1742911200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.047776992001161034, ""theo"": 69.63222300799885}",VWAP_MR,900,CL,0.027776992001150802,0.17222300799885204,False,TARGET_HIT,0.05555398400232206,1.1627769282957796,69.68,69.53666902399652,2025-03-25
CL_VWAP_MR_V2_PORT,bearish,69.82422688832345,1742996400,69.94,1742996400,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11577311167654614, ""theo"": 69.82422688832345}",VWAP_MR,0,CL,0.11577311167654614,0.004226888323458411,False,STOP_HIT,-0.15577311167654612,-1.3455033679301494,69.94,69.59268066497036,2025-03-26
CL_VWAP_MR_V2_PORT,bullish,69.22264498166822,1743082800,69.18,1743082980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.04264498166821795, ""theo"": 69.22264498166822}",VWAP_MR,180,CL,0.10264498166822023,0.07735501833177238,False,STOP_HIT,-0.08264498166821796,-1.9379767193055408,69.18,69.30793494500466,2025-03-27
CL_VWAP_MR_V2_PORT,bullish,69.72756405872106,1743169200,69.66,1743169860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06756405872106086, ""theo"": 69.72756405872106}",VWAP_MR,660,CL,0.13756405872105404,0.09243594127893573,False,STOP_HIT,-0.10756405872106087,-1.5920307447061544,69.66,69.86269217616318,2025-03-28
CL_VWAP_MR_V2_PORT,bearish,69.83285261256493,1743428700,69.67855783769481,1743428700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07714738743506189, ""theo"": 69.83285261256493}",VWAP_MR,0,CL,0.0,0.2528526125649364,False,TARGET_HIT,0.11429477487012378,1.4815119302170845,69.91,69.67855783769481,2025-03-31
CL_VWAP_MR_V2_PORT,bearish,71.69761916348217,1743514500,71.78,1743514800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08238083651782802, ""theo"": 71.69761916348217}",VWAP_MR,300,CL,0.10238083651782404,0.03761916348217653,False,STOP_HIT,-0.12238083651782802,-1.485549815840285,71.78,71.53285749044652,2025-04-01
CL_VWAP_MR_V2_PORT,bearish,71.05541456126087,1743601500,71.18,1743602340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12458543873913186, ""theo"": 71.05541456126087}",VWAP_MR,840,CL,0.14458543873912788,0.19541456126087553,False,STOP_HIT,-0.16458543873913184,-1.3210648082538405,71.18,70.80624368378261,2025-04-02
CL_VWAP_MR_V2_PORT,bearish,66.99454875284776,1743687900,66.6636462585433,1743688380,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1654512471522338, ""theo"": 66.99454875284776}",VWAP_MR,480,CL,0.04545124715224347,0.3545487528477622,False,TARGET_HIT,0.2909024943044676,1.7582369387448888,67.16,66.6636462585433,2025-04-03
CL_VWAP_MR_V2_PORT,bullish,61.575221330728326,1743775800,61.21,1743776580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.36522133072832474, ""theo"": 61.575221330728326}",VWAP_MR,780,CL,0.4052213307283239,0.08477866927167099,False,STOP_HIT,-0.4052213307283248,-1.109522628156006,61.21,62.305663992184975,2025-04-04
CL_VWAP_MR_V2_PORT,bullish,60.27896374064138,1744033200,60.09,1744033200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1889637406413769, ""theo"": 60.27896374064138}",VWAP_MR,0,CL,0.1889637406413769,0.0,False,STOP_HIT,-0.22896374064137687,-1.2116808222796225,60.09,60.656891221924134,2025-04-07
CL_VWAP_MR_V2_PORT,bullish,60.887291801776406,1744124700,60.81,1744124880,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07729180177640416, ""theo"": 60.887291801776406}",VWAP_MR,180,CL,0.12729180177640842,0.08270819822359243,False,STOP_HIT,-0.11729180177640416,-1.5175193109835268,60.81,61.041875405329215,2025-04-08
CL_VWAP_MR_V2_PORT,bearish,57.50287001308215,1744206300,56.38861003924645,1744210080,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.5571299869178503, ""theo"": 57.50287001308215}",VWAP_MR,3780,CL,0.2871299869178472,1.1828700130821517,False,TARGET_HIT,1.0742599738357006,1.928203469676282,58.06,56.38861003924645,2025-04-09
CL_VWAP_MR_V2_PORT,bullish,59.28733970710391,1744293900,59.15,1744293900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1373397071039122, ""theo"": 59.28733970710391}",VWAP_MR,0,CL,0.18733970710390935,0.0,False,STOP_HIT,-0.17733970710391217,-1.2912486187970074,59.15,59.562019121311735,2025-04-10
CL_VWAP_MR_V2_PORT,bearish,60.12824928227006,1744379700,60.31,1744382700,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18175071772994045, ""theo"": 60.12824928227006}",VWAP_MR,3000,CL,0.20175071772993647,0.31824928227005955,False,STOP_HIT,-0.22175071772994043,-1.2200816618476034,60.31,59.76474784681018,2025-04-11
CL_VWAP_MR_V2_PORT,bullish,61.33650336363908,1744643700,61.16,1744645560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.17650336363908536, ""theo"": 61.33650336363908}",VWAP_MR,1860,CL,0.18650336363908337,0.1234966363609189,False,STOP_HIT,-0.21650336363908534,-1.2266245762986823,61.16,61.68951009091725,2025-04-14
CL_VWAP_MR_V2_PORT,bullish,61.142438006804895,1744733100,61.34,1744741800,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.23243800680489812, ""theo"": 61.142438006804895}",VWAP_MR,8700,CL,0.11243800680489358,0.2675619931951019,False,TIME_EXIT,0.15756199319510872,0.6778667368601289,60.91,61.60731402041469,2025-04-15
CL_VWAP_MR_V2_PORT,bearish,62.124796007387566,1744811100,62.23,1744811340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10520399261243085, ""theo"": 62.124796007387566}",VWAP_MR,240,CL,0.33520399261243483,0.05479600738756574,False,STOP_HIT,-0.14520399261243083,-1.3802137067873372,62.23,61.914388022162704,2025-04-16
CL_VWAP_MR_V2_PORT,bullish,62.66595674601482,1744896900,62.6,1744896900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.0659567460148196, ""theo"": 62.66595674601482}",VWAP_MR,0,CL,0.11595674601482386,0.03404325398518182,False,STOP_HIT,-0.10595674601481961,-1.6064580564816302,62.6,62.79787023804446,2025-04-17
CL_VWAP_MR_V2_PORT,bearish,62.48918006951793,1745242500,62.40754020855378,1745242500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.040819930482072664, ""theo"": 62.48918006951793}",VWAP_MR,0,CL,0.0,0.20918006951792734,False,TARGET_HIT,0.04163986096414532,1.0200865232348388,62.53,62.40754020855378,2025-04-21
CL_VWAP_MR_V2_PORT,bearish,63.320624486244434,1745331900,63.45,1745334420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12937551375556922, ""theo"": 63.320624486244434}",VWAP_MR,2520,CL,0.2093755137555675,0.23062448624443022,False,STOP_HIT,-0.1693755137555692,-1.3091775161996457,63.45,63.061873458733295,2025-04-22
CL_VWAP_MR_V2_PORT,bullish,62.023744668476375,1745418000,62.23,1745433000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.4937446684763742, ""theo"": 62.023744668476375}",VWAP_MR,15000,CL,0.36374466847637876,0.7662553315236238,False,TIME_EXIT,0.16625533152362154,0.33672329472774226,61.53,63.011234005429124,2025-04-23
CL_VWAP_MR_V2_PORT,bullish,62.670042008423636,1745504700,62.51,1745505060,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.16004200842363758, ""theo"": 62.670042008423636}",VWAP_MR,360,CL,0.20004200842363673,0.03995799157636526,False,STOP_HIT,-0.20004200842363756,-1.2499343790670159,62.51,62.99012602527091,2025-04-24
CL_VWAP_MR_V2_PORT,bearish,62.45636599429835,1745588400,62.32909798289505,1745588640,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.06363400570165112, ""theo"": 62.45636599429835}",VWAP_MR,240,CL,0.003634005701648846,0.13636599429835172,False,TARGET_HIT,0.08726801140330223,1.3714052799451202,62.52,62.32909798289505,2025-04-25
CL_VWAP_MR_V2_PORT,bearish,63.05572007577298,1745847300,62.74716022731894,1745847840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1542799242270192, ""theo"": 63.05572007577298}",VWAP_MR,540,CL,0.08427992422701891,0.31572007577297967,False,TARGET_HIT,0.26855984845403835,1.7407310108530971,63.21,62.74716022731894,2025-04-28
CL_VWAP_MR_V2_PORT,bearish,61.020779066901255,1745934000,60.76233720070377,1745935200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12922093309874327, ""theo"": 61.020779066901255}",VWAP_MR,1200,CL,0.03922093309874697,0.2607790669012573,False,TARGET_HIT,0.21844186619748657,1.6904526299199971,61.15,60.76233720070377,2025-04-29
CL_VWAP_MR_V2_PORT,bullish,59.48158609828693,1746021900,59.14,1746027720,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.34158609828693187, ""theo"": 59.48158609828693}",VWAP_MR,5820,CL,0.39158609828692903,0.6684139017130661,False,STOP_HIT,-0.3815860982869319,-1.1171007842549847,59.14,60.164758294860796,2025-04-30
CL_VWAP_MR_V2_PORT,bearish,58.17095246283363,1746106500,58.29,1746106860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11904753716636662, ""theo"": 58.17095246283363}",VWAP_MR,360,CL,0.2590475371663672,0.1409524628336314,False,STOP_HIT,-0.1590475371663666,-1.3360002311018055,58.29,57.9328573885009,2025-05-01
CL_VWAP_MR_V2_PORT,bearish,57.587357497339866,1746453300,,1746453300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.012642502660135335, ""theo"": 57.587357497339866}",VWAP_MR,0,CL,0.06264250266013249,0.04735749733986694,False,AMBIGUOUS,,,57.6,57.562072492019595,2025-05-05
CL_VWAP_MR_V2_PORT,bullish,58.60130658730611,1746631500,58.53,1746631620,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07130658730611117, ""theo"": 58.60130658730611}",VWAP_MR,120,CL,0.14130658730611145,0.058693412693884284,False,STOP_HIT,-0.11130658730611118,-1.5609579915567198,58.53,58.743919761918335,2025-05-07
CL_VWAP_MR_V2_PORT,bullish,60.278211065675215,1746800400,60.39463319702565,1746801420,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05821106567521639, ""theo"": 60.278211065675215}",VWAP_MR,1020,CL,0.01821106567521724,0.12178893432478333,False,TARGET_HIT,0.07642213135043277,1.3128454266208327,60.22,60.39463319702565,2025-05-09
CL_VWAP_MR_V2_PORT,bullish,63.00112124752363,1747057800,62.92,1747058100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08112124752362604, ""theo"": 63.00112124752363}",VWAP_MR,300,CL,0.11112124752362718,0.05887875247637453,False,STOP_HIT,-0.12112124752362605,-1.493089063852849,62.92,63.16336374257088,2025-05-12
CL_VWAP_MR_V2_PORT,bearish,62.93551113661647,1747147200,63.19,1747149780,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.2544888633835285, ""theo"": 62.93551113661647}",VWAP_MR,2580,CL,0.28448886338352963,0.14551113661647008,False,STOP_HIT,-0.29448886338352853,-1.157177801292302,63.19,62.42653340984941,2025-05-13
CL_VWAP_MR_V2_PORT,bearish,63.478333231649636,1747231500,63.56,1747231860,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08166676835036668, ""theo"": 63.478333231649636}",VWAP_MR,360,CL,0.08166676835036668,0.11833323164963616,False,STOP_HIT,-0.12166676835036669,-1.4897953085200097,63.56,63.3149996949489,2025-05-14
CL_VWAP_MR_V2_PORT,bullish,61.33527835828319,1747320600,61.2,1747321980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.13527835828318757, ""theo"": 61.33527835828319}",VWAP_MR,1380,CL,0.1652783582831887,0.19472164171681072,False,STOP_HIT,-0.17527835828318755,-1.2956866161567782,61.2,61.605835074849566,2025-05-15
CL_VWAP_MR_V2_PORT,bullish,61.92904959098349,1747402800,61.87,1747403160,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.059049590983491385, ""theo"": 61.92904959098349}",VWAP_MR,360,CL,0.09904959098349053,0.05095040901650805,False,STOP_HIT,-0.09904959098349139,-1.6773967327086634,61.87,62.04714877295047,2025-05-16
CL_VWAP_MR_V2_PORT,bearish,61.91293132691545,1747665300,62.08,1747667640,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1670686730845503, ""theo"": 61.91293132691545}",VWAP_MR,2340,CL,0.1670686730845503,0.22293132691545026,False,STOP_HIT,-0.2070686730845503,-1.2394225037015572,62.08,61.57879398074635,2025-05-19
CL_VWAP_MR_V2_PORT,bearish,62.2416645768222,1747759800,62.35,1747760580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.10833542317779887, ""theo"": 62.2416645768222}",VWAP_MR,780,CL,0.16833542317779404,0.09166457682220397,False,STOP_HIT,-0.14833542317779885,-1.3692236465846672,62.35,62.024993730466605,2025-05-20
CL_VWAP_MR_V2_PORT,bullish,62.56962274301628,1747835100,62.41,1747836120,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15962274301628554, ""theo"": 62.56962274301628}",VWAP_MR,1020,CL,0.18962274301627957,0.07037725698371844,False,STOP_HIT,-0.19962274301628552,-1.2505908571933197,62.41,62.88886822904885,2025-05-21
CL_VWAP_MR_V2_PORT,bearish,60.83746664034777,1747925700,61.13,1747927560,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.29253335965223215, ""theo"": 60.83746664034777}",VWAP_MR,1860,CL,0.31253335965222817,0.0774666403477724,False,STOP_HIT,-0.3325333596522322,-1.1367365419367985,61.13,60.252399921043306,2025-05-22
CL_VWAP_MR_V2_PORT,bearish,60.955535557612485,1748007600,61.04,1748007600,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08446444238751383, ""theo"": 60.955535557612485}",VWAP_MR,0,CL,0.09446444238751184,0.04553555761248873,False,STOP_HIT,-0.12446444238751384,-1.473572060258023,61.04,60.78660667283746,2025-05-23
CL_VWAP_MR_V2_PORT,bearish,61.153339021020464,1748352900,61.0800170630614,1748352900,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.036660978979533354, ""theo"": 61.153339021020464}",VWAP_MR,0,CL,0.0,0.13333902102046125,False,TARGET_HIT,0.0333219579590667,0.9089216623939388,61.19,61.0800170630614,2025-05-27
CL_VWAP_MR_V2_PORT,bearish,61.95882191643423,1748439300,61.736465749302695,1748440500,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1111780835657683, ""theo"": 61.95882191643423}",VWAP_MR,1200,CL,0.1011780835657703,0.24882191643423113,False,TARGET_HIT,0.18235616713153663,1.6402168600402465,62.07,61.736465749302695,2025-05-28
CL_VWAP_MR_V2_PORT,bullish,60.705036327109276,1748528100,60.65,1748528220,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.05503632710927775, ""theo"": 60.705036327109276}",VWAP_MR,120,CL,0.05503632710927775,0.08496367289072282,False,STOP_HIT,-0.09503632710927776,-1.7267926858668774,60.65,60.81510898132783,2025-05-29
CL_VWAP_MR_V2_PORT,bullish,60.322439711910945,1748613600,60.62731913573283,1748614200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.15243971191094374, ""theo"": 60.322439711910945}",VWAP_MR,600,CL,0.1124397119109446,0.33756028808905114,False,TARGET_HIT,0.26487942382188745,1.7376011834542937,60.17,60.62731913573283,2025-05-30
CL_VWAP_MR_V2_PORT,bearish,63.350503238833596,1748960400,63.5,1748960580,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.14949676116640376, ""theo"": 63.350503238833596}",VWAP_MR,180,CL,0.16949676116640688,0.010503238833592832,False,STOP_HIT,-0.18949676116640374,-1.267564325059031,63.5,63.05150971650079,2025-06-03
CL_VWAP_MR_V2_PORT,bearish,63.80327866561665,1749131100,63.44983599684996,1749136980,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1767213343833447, ""theo"": 63.80327866561665}",VWAP_MR,5880,CL,0.10672133438334441,0.36327866561665445,False,TARGET_HIT,0.31344266876668936,1.7736549458525939,63.98,63.44983599684996,2025-06-05
CL_VWAP_MR_V2_PORT,bullish,64.43530536701434,1749476400,64.625916101043,1749478080,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09530536701433334, ""theo"": 64.43530536701434}",VWAP_MR,1680,CL,0.0653053670143322,0.20469463298566382,False,TARGET_HIT,0.1506107340286667,1.5802964591282227,64.34,64.625916101043,2025-06-09
CL_VWAP_MR_V2_PORT,bullish,65.41155404860895,1749575400,65.23,1749576360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.18155404860894464, ""theo"": 65.41155404860895}",VWAP_MR,960,CL,0.19155404860894976,0.028445951391049107,False,STOP_HIT,-0.22155404860894462,-1.2203200661537288,65.23,65.77466214582684,2025-06-10
CL_VWAP_MR_V2_PORT,bullish,66.20293570413455,1749649200,66.58880711240363,1749651360,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1929357041345412, ""theo"": 66.20293570413455}",VWAP_MR,2160,CL,0.012935704134548587,0.3870642958654571,False,TARGET_HIT,0.34587140826908236,1.792677046586947,66.01,66.58880711240363,2025-06-11
CL_VWAP_MR_V2_PORT,bearish,67.50367483842469,1749736800,67.58,1749736920,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.076325161575312, ""theo"": 67.50367483842469}",VWAP_MR,120,CL,0.20632516157530745,0.02367483842468232,False,STOP_HIT,-0.116325161575312,-1.5240735712106024,67.58,67.35102451527406,2025-06-12
CL_VWAP_MR_V2_PORT,bearish,72.2938467597849,1750170300,72.14154027935469,1750170840,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.07615324021510617, ""theo"": 72.2938467597849}",VWAP_MR,540,CL,0.016153240215103892,0.16384675978490293,False,TARGET_HIT,0.11230648043021234,1.474743295399985,72.37,72.14154027935469,2025-06-17
CL_VWAP_MR_V2_PORT,bearish,73.84787011223406,1750253700,74.27,1750253760,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.42212988776593363, ""theo"": 73.84787011223406}",VWAP_MR,60,CL,0.42212988776593363,0.0,False,STOP_HIT,-0.46212988776593367,-1.0947575643404326,74.27,73.0036103367022,2025-06-18
CL_VWAP_MR_V2_PORT,bullish,73.15539011001889,1750427100,73.03,1750427100,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.12539011001888412, ""theo"": 73.15539011001889}",VWAP_MR,0,CL,0.17539011001888127,0.0,False,STOP_HIT,-0.1653901100188841,-1.3190044254206004,73.03,73.40617033005665,2025-06-20
CL_VWAP_MR_V2_PORT,bullish,73.47783272056364,1750687200,73.67349816169093,1750687200,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.09783272056364467, ""theo"": 73.47783272056364}",VWAP_MR,0,CL,0.0,0.24216727943635874,False,TARGET_HIT,0.15566544112728936,1.5911388360709222,73.38,73.67349816169093,2025-06-23
CL_VWAP_MR_V2_PORT,bullish,64.65566167389062,1750782000,64.38,1750783080,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.27566167389062457, ""theo"": 64.65566167389062}",VWAP_MR,1080,CL,0.3956616738906149,0.004338326109376567,False,STOP_HIT,-0.3156616738906246,-1.1451054092338966,64.38,65.20698502167187,2025-06-24
CL_VWAP_MR_V2_PORT,bearish,65.26274773025519,1750861800,,,{},VWAP_MR,,CL,,,True,NEWS_BLACKOUT,,,65.36,65.26274773025519,2025-06-25
CL_VWAP_MR_V2_PORT,bearish,65.36382609469084,1750864500,65.54,1750865340,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.1761739053091702, ""theo"": 65.36382609469084}",VWAP_MR,840,CL,0.18617390530916111,0.10382609469083093,False,STOP_HIT,-0.2161739053091702,-1.2270483811425046,65.54,65.0114782840725,2025-06-25
CL_VWAP_MR_V2_PORT,bearish,66.1454397269849,1750950000,66.17,1750950000,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.024560273015097778, ""theo"": 66.1454397269849}",VWAP_MR,0,CL,0.0445602730150938,0.02543972698489938,False,STOP_HIT,-0.06456027301509779,-2.628646390673714,66.17,66.09631918095471,2025-06-26
CL_VWAP_MR_V2_PORT,bearish,65.9755181009433,1751037900,65.7465543028299,1751038260,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.11448189905669892, ""theo"": 65.9755181009433}",VWAP_MR,360,CL,0.03448189905670063,0.6155181009433051,False,TARGET_HIT,0.18896379811339786,1.650599786258006,66.09,65.7465543028299,2025-06-27
CL_VWAP_MR_V2_PORT,bearish,65.37263787348623,1751291700,65.46,1751292300,"{""sigma"": 2.0, ""target_r"": 2.0, ""risk"": 0.08736212651376718, ""theo"": 65.37263787348623}",VWAP_MR,600,CL,0.08736212651376718,0.16263787348623282,False,STOP_HIT,-0.1273621265137672,-1.4578643125599342,65.46,65.19791362045869,2025-06-30
