candidate,direction,entry_fill,entry_theo,entry_ts,exit_px,exit_ts,extras,hold_sec,instrument,mae_points,mfe_points,outcome,points,points_after_cost,r_after_cost,r_multiple,reach_1r,reach_2r,risk_points,signal_hhmm,status,stop,target,target_r,trading_date,year
BULL_STATE_RTH_OPEN_LONG,LONG,5807.5,5807.25,1730381400,5748.75,1730404440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5749.0, ""flatten"": ""15:55""}",23040,ES,60.5,-0.25,TIME_EXIT,-58.75,-58.83,,,,,,09:30,ENTERED,,,,2024-10-31,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5939.25,5939.0,1730903400,5956.75,1730926440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5957.0, ""flatten"": ""15:55""}",23040,ES,38.5,27.75,TIME_EXIT,17.5,17.42,,,,,,09:30,ENTERED,,,,2024-11-06,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5977.25,5977.0,1730989800,6000.25,1731012840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6000.5, ""flatten"": ""15:55""}",23040,ES,1.25,35.75,TIME_EXIT,23.0,22.92,,,,,,09:30,ENTERED,,,,2024-11-07,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6005.0,6004.75,1731076200,6023.5,1731099240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6023.75, ""flatten"": ""15:55""}",23040,ES,0.25,35.5,TIME_EXIT,18.5,18.42,,,,,,09:30,ENTERED,,,,2024-11-08,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6042.25,6042.0,1731335400,6026.0,1731358440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6026.25, ""flatten"": ""15:55""}",23040,ES,28.75,3.0,TIME_EXIT,-16.25,-16.33,,,,,,09:30,ENTERED,,,,2024-11-11,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6030.75,6030.5,1731421800,6012.75,1731444840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6013.0, ""flatten"": ""15:55""}",23040,ES,44.0,5.75,TIME_EXIT,-18.0,-18.08,,,,,,09:30,ENTERED,,,,2024-11-12,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6016.25,6016.0,1731508200,6011.0,1731531240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6011.25, ""flatten"": ""15:55""}",23040,ES,24.5,19.0,TIME_EXIT,-5.25,-5.33,,,,,,09:30,ENTERED,,,,2024-11-13,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6015.5,6015.25,1731594600,5975.5,1731617640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5975.75, ""flatten"": ""15:55""}",23040,ES,46.75,5.0,TIME_EXIT,-40.0,-40.08,,,,,,09:30,ENTERED,,,,2024-11-14,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5937.0,5936.75,1731681000,5899.0,1731704040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5899.25, ""flatten"": ""15:55""}",23040,ES,60.25,4.75,TIME_EXIT,-38.0,-38.08,,,,,,09:30,ENTERED,,,,2024-11-15,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5884.0,5883.75,1732026600,5935.0,1732049640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5935.25, ""flatten"": ""15:55""}",23040,ES,7.75,63.5,TIME_EXIT,51.0,50.92,,,,,,09:30,ENTERED,,,,2024-11-19,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5939.0,5938.75,1732113000,5936.75,1732136040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5937.0, ""flatten"": ""15:55""}",23040,ES,59.0,3.75,TIME_EXIT,-2.25,-2.33,,,,,,09:30,ENTERED,,,,2024-11-20,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5968.0,5967.75,1732199400,5974.5,1732222440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5974.75, ""flatten"": ""15:55""}",23040,ES,60.75,17.0,TIME_EXIT,6.5,6.42,,,,,,09:30,ENTERED,,,,2024-11-21,2024
BULL_STATE_RTH_OPEN_LONG,LONG,5968.5,5968.25,1732285800,5989.0,1732308840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5989.25, ""flatten"": ""15:55""}",23040,ES,5.75,25.0,TIME_EXIT,20.5,20.42,,,,,,09:30,ENTERED,,,,2024-11-22,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6027.0,6026.75,1732545000,6006.75,1732568040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6007.0, ""flatten"": ""15:55""}",23040,ES,44.5,13.0,TIME_EXIT,-20.25,-20.33,,,,,,09:30,ENTERED,,,,2024-11-25,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6018.75,6018.5,1732631400,6040.0,1732654440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6040.25, ""flatten"": ""15:55""}",23040,ES,7.5,25.25,TIME_EXIT,21.25,21.17,,,,,,09:30,ENTERED,,,,2024-11-26,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6033.25,6033.0,1732717800,6014.0,1732740840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6014.25, ""flatten"": ""15:55""}",23040,ES,33.0,3.75,TIME_EXIT,-19.25,-19.33,,,,,,09:30,ENTERED,,,,2024-11-27,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6055.5,6055.25,1733149800,6061.5,1733172840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6061.75, ""flatten"": ""15:55""}",23040,ES,5.75,13.0,TIME_EXIT,6.0,5.92,,,,,,09:30,ENTERED,,,,2024-12-02,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6058.75,6058.5,1733236200,6065.0,1733259240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6065.25, ""flatten"": ""15:55""}",23040,ES,11.25,7.25,TIME_EXIT,6.25,6.17,,,,,,09:30,ENTERED,,,,2024-12-03,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6080.25,6080.0,1733322600,6098.75,1733345640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6099.0, ""flatten"": ""15:55""}",23040,ES,7.75,22.0,TIME_EXIT,18.5,18.42,,,,,,09:30,ENTERED,,,,2024-12-04,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6099.0,6098.75,1733409000,6089.25,1733432040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6089.5, ""flatten"": ""15:55""}",23040,ES,10.5,8.25,TIME_EXIT,-9.75,-9.83,,,,,,09:30,ENTERED,,,,2024-12-05,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6094.75,6094.5,1733495400,6097.75,1733518440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6098.0, ""flatten"": ""15:55""}",23040,ES,4.75,16.25,TIME_EXIT,3.0,2.92,,,,,,09:30,ENTERED,,,,2024-12-06,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6096.25,6096.0,1733754600,6060.75,1733777640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6061.0, ""flatten"": ""15:55""}",23040,ES,35.75,1.5,TIME_EXIT,-35.5,-35.58,,,,,,09:30,ENTERED,,,,2024-12-09,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6072.0,6071.75,1733841000,6041.25,1733864040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6041.5, ""flatten"": ""15:55""}",23040,ES,32.25,3.25,TIME_EXIT,-30.75,-30.83,,,,,,09:30,ENTERED,,,,2024-12-10,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6075.75,6075.5,1733927400,6093.5,1733950440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6093.75, ""flatten"": ""15:55""}",23040,ES,3.25,26.75,TIME_EXIT,17.75,17.67,,,,,,09:30,ENTERED,,,,2024-12-11,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6082.5,6082.25,1734013800,6063.5,1734036840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6063.75, ""flatten"": ""15:55""}",23040,ES,19.25,5.25,TIME_EXIT,-19.0,-19.08,,,,,,09:30,ENTERED,,,,2024-12-12,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6077.5,6077.25,1734100200,6054.75,1734123240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6055.0, ""flatten"": ""15:55""}",23040,ES,36.25,7.25,TIME_EXIT,-22.75,-22.83,,,,,,09:30,ENTERED,,,,2024-12-13,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6072.75,6072.5,1734359400,6075.75,1734382440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6076.0, ""flatten"": ""15:55""}",23040,ES,8.0,17.75,TIME_EXIT,3.0,2.92,,,,,,09:30,ENTERED,,,,2024-12-16,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6053.0,6052.75,1734445800,6057.5,1734468840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6057.75, ""flatten"": ""15:55""}",23040,ES,12.25,10.5,TIME_EXIT,4.5,4.42,,,,,,09:30,ENTERED,,,,2024-12-17,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6124.25,6124.0,1734532200,5980.75,1734555240,"{""adverse_ticks"": 1.0, ""exit_theo"": 5981.0, ""flatten"": ""15:55""}",23040,ES,184.25,23.75,TIME_EXIT,-143.5,-143.58,,,,,,09:30,ENTERED,,,,2024-12-18,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6079.5,6079.25,1735223400,6100.25,1735246440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6100.5, ""flatten"": ""15:55""}",23040,ES,16.25,28.0,TIME_EXIT,20.75,20.67,,,,,,09:30,ENTERED,,,,2024-12-26,2024
BULL_STATE_RTH_OPEN_LONG,LONG,6002.0,6001.75,1737037800,5984.0,1737060840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5984.25, ""flatten"": ""15:55""}",23040,ES,33.0,2.25,TIME_EXIT,-18.0,-18.08,,,,,,09:30,ENTERED,,,,2025-01-16,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6027.0,6026.75,1737124200,6040.0,1737147240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6040.25, ""flatten"": ""15:55""}",23040,ES,14.25,24.5,TIME_EXIT,13.0,12.92,,,,,,09:30,ENTERED,,,,2025-01-17,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6064.0,6063.75,1737469800,6085.5,1737492840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6085.75, ""flatten"": ""15:55""}",23040,ES,20.5,23.25,TIME_EXIT,21.5,21.42,,,,,,09:30,ENTERED,,,,2025-01-21,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6113.75,6113.5,1737642600,6143.25,1737665640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6143.5, ""flatten"": ""15:55""}",23040,ES,2.5,30.25,TIME_EXIT,29.5,29.42,,,,,,09:30,ENTERED,,,,2025-01-23,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6152.25,6152.0,1737729000,6128.75,1737752040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6129.0, ""flatten"": ""15:55""}",23040,ES,30.25,10.0,TIME_EXIT,-23.5,-23.58,,,,,,09:30,ENTERED,,,,2025-01-24,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5998.25,5998.0,1737988200,6032.0,1738011240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6032.25, ""flatten"": ""15:55""}",23040,ES,1.5,49.75,TIME_EXIT,33.75,33.67,,,,,,09:30,ENTERED,,,,2025-01-27,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6057.75,6057.5,1738074600,6101.75,1738097640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6102.0, ""flatten"": ""15:55""}",23040,ES,34.25,47.75,TIME_EXIT,44.0,43.92,,,,,,09:30,ENTERED,,,,2025-01-28,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6087.5,6087.25,1738161000,6068.5,1738184040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6068.75, ""flatten"": ""15:55""}",23040,ES,45.25,3.75,TIME_EXIT,-19.0,-19.08,,,,,,09:30,ENTERED,,,,2025-01-29,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6089.75,6089.5,1738247400,6098.75,1738270440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6099.0, ""flatten"": ""15:55""}",23040,ES,33.25,26.5,TIME_EXIT,9.0,8.92,,,,,,09:30,ENTERED,,,,2025-01-30,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6122.75,6122.5,1738333800,6067.0,1738356840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6067.25, ""flatten"": ""15:55""}",23040,ES,65.0,25.0,TIME_EXIT,-55.75,-55.83,,,,,,09:30,ENTERED,,,,2025-01-31,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5972.5,5972.25,1738593000,6028.5,1738616040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6028.75, ""flatten"": ""15:55""}",23040,ES,22.25,76.75,TIME_EXIT,56.0,55.92,,,,,,09:30,ENTERED,,,,2025-02-03,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6023.75,6023.5,1738679400,6064.25,1738702440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6064.5, ""flatten"": ""15:55""}",23040,ES,5.75,45.0,TIME_EXIT,40.5,40.42,,,,,,09:30,ENTERED,,,,2025-02-04,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6051.25,6051.0,1738765800,6079.25,1738788840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6079.5, ""flatten"": ""15:55""}",23040,ES,21.75,33.25,TIME_EXIT,28.0,27.92,,,,,,09:30,ENTERED,,,,2025-02-05,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6104.0,6103.75,1738852200,6105.0,1738875240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6105.25, ""flatten"": ""15:55""}",23040,ES,34.0,2.0,TIME_EXIT,1.0,0.92,,,,,,09:30,ENTERED,,,,2025-02-06,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6110.75,6110.5,1738938600,6051.25,1738961640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6051.5, ""flatten"": ""15:55""}",23040,ES,69.5,12.5,TIME_EXIT,-59.5,-59.58,,,,,,09:30,ENTERED,,,,2025-02-07,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6081.0,6080.75,1739197800,6086.5,1739220840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6086.75, ""flatten"": ""15:55""}",23040,ES,13.25,15.0,TIME_EXIT,5.5,5.42,,,,,,09:30,ENTERED,,,,2025-02-10,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6065.25,6065.0,1739284200,6088.25,1739307240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6088.5, ""flatten"": ""15:55""}",23040,ES,1.25,33.5,TIME_EXIT,23.0,22.92,,,,,,09:30,ENTERED,,,,2025-02-11,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6031.0,6030.75,1739370600,6069.25,1739393640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6069.5, ""flatten"": ""15:55""}",23040,ES,7.25,53.75,TIME_EXIT,38.25,38.17,,,,,,09:30,ENTERED,,,,2025-02-12,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6083.75,6083.5,1739457000,6132.25,1739480040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6132.5, ""flatten"": ""15:55""}",23040,ES,13.5,51.75,TIME_EXIT,48.5,48.42,,,,,,09:30,ENTERED,,,,2025-02-13,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6134.75,6134.5,1739543400,6136.25,1739566440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6136.5, ""flatten"": ""15:55""}",23040,ES,9.0,10.5,TIME_EXIT,1.5,1.42,,,,,,09:30,ENTERED,,,,2025-02-14,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6143.5,6143.25,1739889000,6135.75,1739912040,"{""adverse_ticks"": 1.0, ""exit_theo"": 6136.0, ""flatten"": ""15:55""}",23040,ES,25.25,1.0,TIME_EXIT,-7.75,-7.83,,,,,,09:30,ENTERED,,,,2025-02-18,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6134.5,6134.25,1739975400,6159.0,1739998440,"{""adverse_ticks"": 1.0, ""exit_theo"": 6159.25, ""flatten"": ""15:55""}",23040,ES,5.25,32.0,TIME_EXIT,24.5,24.42,,,,,,09:30,ENTERED,,,,2025-02-19,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6148.75,6148.5,1740061800,6135.25,1740084840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6135.5, ""flatten"": ""15:55""}",23040,ES,46.0,1.25,TIME_EXIT,-13.5,-13.58,,,,,,09:30,ENTERED,,,,2025-02-20,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6132.75,6132.5,1740148200,6033.75,1740171240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6034.0, ""flatten"": ""15:55""}",23040,ES,108.25,0.25,TIME_EXIT,-99.0,-99.08,,,,,,09:30,ENTERED,,,,2025-02-21,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6000.75,6000.5,1740493800,5965.75,1740516840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5966.0, ""flatten"": ""15:55""}",23040,ES,76.75,7.0,TIME_EXIT,-35.0,-35.08,,,,,,09:30,ENTERED,,,,2025-02-25,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5995.75,5995.5,1740666600,5883.25,1740689640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5883.5, ""flatten"": ""15:55""}",23040,ES,112.75,11.5,TIME_EXIT,-112.5,-112.58,,,,,,09:30,ENTERED,,,,2025-02-27,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5375.75,5375.5,1744291800,5306.0,1744314840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5306.25, ""flatten"": ""15:55""}",23040,ES,229.0,13.25,TIME_EXIT,-69.75,-69.83,,,,,,09:30,ENTERED,,,,2025-04-10,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5557.25,5557.0,1745847000,5562.25,1745870040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5562.5, ""flatten"": ""15:55""}",23040,ES,65.25,21.5,TIME_EXIT,5.0,4.92,,,,,,09:30,ENTERED,,,,2025-04-28,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5531.25,5531.0,1745933400,5589.25,1745956440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5589.5, ""flatten"": ""15:55""}",23040,ES,3.5,66.0,TIME_EXIT,58.0,57.92,,,,,,09:30,ENTERED,,,,2025-04-29,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5516.5,5516.25,1746019800,5591.75,1746042840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5592.0, ""flatten"": ""15:55""}",23040,ES,61.0,82.5,TIME_EXIT,75.25,75.17,,,,,,09:30,ENTERED,,,,2025-04-30,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5645.25,5645.0,1746106200,5644.0,1746129240,"{""adverse_ticks"": 1.0, ""exit_theo"": 5644.25, ""flatten"": ""15:55""}",23040,ES,18.0,37.25,TIME_EXIT,-1.25,-1.33,,,,,,09:30,ENTERED,,,,2025-05-01,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5686.75,5686.5,1746192600,5710.25,1746215640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5710.5, ""flatten"": ""15:55""}",23040,ES,23.75,38.0,TIME_EXIT,23.5,23.42,,,,,,09:30,ENTERED,,,,2025-05-02,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5664.5,5664.25,1746451800,5672.5,1746474840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5672.75, ""flatten"": ""15:55""}",23040,ES,9.25,41.75,TIME_EXIT,8.0,7.92,,,,,,09:30,ENTERED,,,,2025-05-05,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5616.75,5616.5,1746538200,5637.25,1746561240,"{""adverse_ticks"": 1.0, ""exit_theo"": 5637.5, ""flatten"": ""15:55""}",23040,ES,9.75,55.0,TIME_EXIT,20.5,20.42,,,,,,09:30,ENTERED,,,,2025-05-06,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5638.75,5638.5,1746624600,5641.25,1746647640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5641.5, ""flatten"": ""15:55""}",23040,ES,42.75,36.25,TIME_EXIT,2.5,2.42,,,,,,09:30,ENTERED,,,,2025-05-07,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5689.0,5688.75,1746711000,5691.0,1746734040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5691.25, ""flatten"": ""15:55""}",23040,ES,36.0,52.0,TIME_EXIT,2.0,1.92,,,,,,09:30,ENTERED,,,,2025-05-08,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5700.0,5699.75,1746797400,5684.25,1746820440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5684.5, ""flatten"": ""15:55""}",23040,ES,37.5,10.0,TIME_EXIT,-15.75,-15.83,,,,,,09:30,ENTERED,,,,2025-05-09,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5850.5,5850.25,1747056600,5856.0,1747079640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5856.25, ""flatten"": ""15:55""}",23040,ES,44.75,11.75,TIME_EXIT,5.5,5.42,,,,,,09:30,ENTERED,,,,2025-05-12,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5870.0,5869.75,1747143000,5908.25,1747166040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5908.5, ""flatten"": ""15:55""}",23040,ES,6.5,57.0,TIME_EXIT,38.25,38.17,,,,,,09:30,ENTERED,,,,2025-05-13,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5913.5,5913.25,1747229400,5911.5,1747252440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5911.75, ""flatten"": ""15:55""}",23040,ES,23.5,11.5,TIME_EXIT,-2.0,-2.08,,,,,,09:30,ENTERED,,,,2025-05-14,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5889.25,5889.0,1747315800,5927.75,1747338840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5928.0, ""flatten"": ""15:55""}",23040,ES,4.75,55.25,TIME_EXIT,38.5,38.42,,,,,,09:30,ENTERED,,,,2025-05-15,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5944.75,5944.5,1747402200,5970.75,1747425240,"{""adverse_ticks"": 1.0, ""exit_theo"": 5971.0, ""flatten"": ""15:55""}",23040,ES,20.0,31.25,TIME_EXIT,26.0,25.92,,,,,,09:30,ENTERED,,,,2025-05-16,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5912.5,5912.25,1747661400,5976.5,1747684440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5976.75, ""flatten"": ""15:55""}",23040,ES,0.25,75.0,TIME_EXIT,64.0,63.92,,,,,,09:30,ENTERED,,,,2025-05-19,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5962.25,5962.0,1747747800,5954.5,1747770840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5954.75, ""flatten"": ""15:55""}",23040,ES,35.5,8.75,TIME_EXIT,-7.75,-7.83,,,,,,09:30,ENTERED,,,,2025-05-20,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5914.75,5914.5,1747834200,5863.75,1747857240,"{""adverse_ticks"": 1.0, ""exit_theo"": 5864.0, ""flatten"": ""15:55""}",23040,ES,67.0,41.5,TIME_EXIT,-51.0,-51.08,,,,,,09:30,ENTERED,,,,2025-05-21,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5855.75,5855.5,1747920600,5869.0,1747943640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5869.25, ""flatten"": ""15:55""}",23040,ES,13.0,39.25,TIME_EXIT,13.25,13.17,,,,,,09:30,ENTERED,,,,2025-05-22,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5784.25,5784.0,1748007000,5815.0,1748030040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5815.25, ""flatten"": ""15:55""}",23040,ES,3.75,59.5,TIME_EXIT,30.75,30.67,,,,,,09:30,ENTERED,,,,2025-05-23,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5886.5,5886.25,1748352600,5928.0,1748375640,"{""adverse_ticks"": 1.0, ""exit_theo"": 5928.25, ""flatten"": ""15:55""}",23040,ES,18.25,52.25,TIME_EXIT,41.5,41.42,,,,,,09:30,ENTERED,,,,2025-05-27,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5940.5,5940.25,1748439000,5899.0,1748462040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5899.25, ""flatten"": ""15:55""}",23040,ES,45.75,12.0,TIME_EXIT,-41.5,-41.58,,,,,,09:30,ENTERED,,,,2025-05-28,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5955.25,5955.0,1748525400,5916.5,1748548440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5916.75, ""flatten"": ""15:55""}",23040,ES,71.25,1.0,TIME_EXIT,-38.75,-38.83,,,,,,09:30,ENTERED,,,,2025-05-29,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5910.75,5910.5,1748611800,5915.75,1748634840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5916.0, ""flatten"": ""15:55""}",23040,ES,57.5,22.0,TIME_EXIT,5.0,4.92,,,,,,09:30,ENTERED,,,,2025-05-30,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5897.75,5897.5,1748871000,5939.25,1748894040,"{""adverse_ticks"": 1.0, ""exit_theo"": 5939.5, ""flatten"": ""15:55""}",23040,ES,27.25,50.25,TIME_EXIT,41.5,41.42,,,,,,09:30,ENTERED,,,,2025-06-02,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5943.75,5943.5,1748957400,5979.5,1748980440,"{""adverse_ticks"": 1.0, ""exit_theo"": 5979.75, ""flatten"": ""15:55""}",23040,ES,5.5,47.5,TIME_EXIT,35.75,35.67,,,,,,09:30,ENTERED,,,,2025-06-03,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5989.5,5989.25,1749043800,5982.0,1749066840,"{""adverse_ticks"": 1.0, ""exit_theo"": 5982.25, ""flatten"": ""15:55""}",23040,ES,15.25,9.5,TIME_EXIT,-7.5,-7.58,,,,,,09:30,ENTERED,,,,2025-06-04,2025
BULL_STATE_RTH_OPEN_LONG,LONG,5995.25,5995.0,1749130200,5944.5,1749153240,"{""adverse_ticks"": 1.0, ""exit_theo"": 5944.75, ""flatten"": ""15:55""}",23040,ES,66.5,13.75,TIME_EXIT,-50.75,-50.83,,,,,,09:30,ENTERED,,,,2025-06-05,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6003.0,6002.75,1749216600,6013.25,1749239640,"{""adverse_ticks"": 1.0, ""exit_theo"": 6013.5, ""flatten"": ""15:55""}",23040,ES,18.5,22.0,TIME_EXIT,10.25,10.17,,,,,,09:30,ENTERED,,,,2025-06-06,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6013.0,6012.75,1749475800,6014.0,1749498840,"{""adverse_ticks"": 1.0, ""exit_theo"": 6014.25, ""flatten"": ""15:55""}",23040,ES,13.0,14.75,TIME_EXIT,1.0,0.92,,,,,,09:30,ENTERED,,,,2025-06-09,2025
BULL_STATE_RTH_OPEN_LONG,LONG,6016.5,6016.25,1749562200,6037.75,1749585240,"{""adverse_ticks"": 1.0, ""exit_theo"": 6038.0, ""flatten"": ""15:55""}",23040,ES,11.5,33.0,TIME_EXIT,21.25,21.17,,,,,,09:30,ENTERED,,,,2025-06-10,2025
