always_pts,bear_year,bull_10,bull_20,bull_20_and_5,bull_60,bull_ema,bull_open_pts,close_third,dip_bucket,gap_bucket,gap_points,instrument,prior_1d,prior_2d,prior_3d,ret_10,ret_20,ret_5,rth_close,rth_open,rth_up,st_1d,st_2d,st_3d,strength_20,trading_date,vol_bucket,year
-35.83,False,True,True,True,True,True,-35.83,upper,near_high,negative,-22.25,ES,-0.0009752788025272352,-0.0029623360135421217,-0.0002970255017608059,0.016305754464670752,0.016919889502762242,0.004605150946614511,5837.25,5870.25,False,negative,negative,negative,weak,2024-10-23,weak,2024
-4.58,False,True,True,False,True,True,-4.58,middle,near_high,positive,19.75,ES,-0.008022071307300482,-0.008989526353729294,-0.010960643250105817,0.0006850781417255813,0.009284850578683557,-0.006166014628338101,5849.0,5857.0,False,negative,negative,negative,weak,2024-10-24,weak,2024
-25.33,False,True,True,False,True,True,-25.33,middle,near_high,positive,21.0,ES,0.001326430191262773,-0.006706281833616212,-0.007675020141627242,0.0025704738240086566,0.007838070628768179,-0.007001315398650454,5845.5,5870.0,False,positive,negative,negative,weak,2024-10-25,weak,2024
-15.08,False,False,True,False,True,True,-15.08,lower,near_high,positive,34.25,ES,-0.0015383300572601177,-0.00021394035342947593,-0.008234295415959214,-0.0020074317686751275,0.009635742989240192,-0.011172238679644453,5862.75,5879.75,False,negative,negative,negative,weak,2024-10-28,weak,2024
19.67,False,False,True,False,True,True,19.67,lower,near_high,negative,-10.75,ES,0.0033809809124367707,0.0018374497906159526,0.0031663172307558884,-0.008709991120882887,0.009124951577496931,-0.005851672815163522,5871.75,5852.0,True,positive,positive,positive,weak,2024-10-29,weak,2024
-13.58,False,True,True,False,True,True,-13.58,upper,near_high,negative,-5.5,ES,0.0039240776284921175,0.007318325772489809,0.005768737714724859,0.003624424356131861,0.023214363343911026,-0.0009762308998303437,5853.0,5866.25,False,positive,positive,positive,medium,2024-10-30,weak,2024
-58.83,False,False,True,False,True,False,-58.83,lower,near_high,negative,-45.75,ES,-0.008922122615456551,-0.005033056088718402,-0.0016690918428488022,-0.008037081136247903,0.010833297222342608,-0.001882675110179699,5735.5,5807.25,False,negative,negative,negative,weak,2024-10-31,weak,2024
-1.83,False,False,False,False,True,False,,lower,modest_dip,positive,25.25,ES,-0.015304153984653013,-0.024089731061732622,-0.020260183407976307,-0.02533203207875434,-0.0011740661825458965,-0.01845996068712119,5756.75,5760.75,False,negative,negative,negative,,2024-11-01,medium,2024
-16.08,False,False,False,False,True,False,,middle,modest_dip,positive,1.0,ES,0.002916848062690436,-0.012431945813863865,-0.021243149084420376,-0.025095217943292725,-0.006254852903115005,-0.014080287597364016,5744.25,5757.75,False,positive,negative,negative,,2024-11-04,medium,2024
51.67,False,False,False,False,True,False,,middle,modest_dip,positive,8.75,ES,-0.0028215479446108693,8.70700914235023e-05,-0.01521841642731614,-0.025908493406267552,-0.00021760891326172427,-0.020174877372574285,5813.0,5753.0,True,negative,positive,negative,,2024-11-05,medium,2024
17.42,False,False,True,False,True,True,17.42,upper,near_high,positive,126.0,ES,0.012711126588890842,0.00985371359117937,0.012799303439268606,-0.012563667232597941,0.0035372271590023985,-0.011598759400093583,5957.5,5939.0,True,positive,positive,positive,weak,2024-11-06,medium,2024
22.92,False,True,True,True,True,True,22.92,upper,near_high,positive,19.5,ES,0.024200481430536547,0.037219223402403134,0.03429265963450101,0.01951136023276656,0.020209805180903206,0.021434389334247683,6002.5,5977.0,True,positive,positive,positive,medium,2024-11-07,medium,2024
18.42,False,True,True,True,True,True,18.42,upper,near_high,positive,2.25,ES,0.008477777311453494,0.032883425034388125,0.04601253700156738,0.026792581830612283,0.029431925284894023,0.04610361340879421,6027.0,6004.75,True,positive,positive,positive,medium,2024-11-08,medium,2024
-16.33,False,True,True,True,True,True,-16.33,middle,near_high,positive,15.0,ES,0.002705064713471206,0.011205774961178472,0.03567744154057784,0.031156381066506755,0.029086404988681425,0.045882710422364026,6032.25,6042.0,False,positive,positive,positive,medium,2024-11-11,medium,2024
-18.08,False,True,True,True,True,True,-18.08,middle,near_high,negative,-1.75,ES,0.0007055698514153441,0.0034125431769944647,0.011919251269568276,0.02840690978886773,0.019449494735952033,0.04958209994776275,6012.5,6030.5,False,positive,positive,positive,medium,2024-11-12,medium,2024
-5.33,False,True,True,True,True,True,-5.33,middle,near_high,positive,3.5,ES,-0.003276512794989861,-0.0025732547522204774,0.00012484914062182995,0.021030717593575998,0.024731366194781224,0.03301237964236603,6015.75,6016.0,False,negative,negative,positive,medium,2024-11-13,medium,2024
-40.08,False,True,True,True,True,True,-40.08,middle,near_high,negative,-0.5,ES,0.0020389480692410977,-0.0012442453651859697,-0.0005395534157880411,0.032323059116045716,0.02402619493111091,0.010660175431233876,5976.75,6015.25,False,positive,negative,negative,medium,2024-11-14,medium,2024
-38.08,False,True,True,False,True,True,-38.08,lower,near_high,negative,-40.0,ES,-0.008803621112080107,-0.0067826231691078265,-0.010036912612500504,0.0391380060949067,0.012814528790257462,-0.006658620833159934,5897.0,5936.75,False,negative,negative,negative,weak,2024-11-15,medium,2024
13.42,False,True,False,False,True,False,,lower,modest_dip,positive,3.25,ES,-0.011269847919896048,-0.019974253560898658,-0.01797603195739006,0.024438946043321863,-0.0012695725772327027,-0.02050302979995,5920.25,5900.25,True,negative,negative,negative,,2024-11-18,medium,2024
50.92,False,True,True,False,True,True,50.92,middle,modest_dip,negative,-36.5,ES,0.00283898305084751,-0.008462859776278697,-0.017191977077363862,0.03025422253177834,0.003561887800534347,-0.018414831404752863,5939.0,5883.75,True,positive,negative,negative,weak,2024-11-19,medium,2024
-2.33,False,True,True,False,True,True,-2.33,upper,near_high,flat,-0.25,ES,0.004774580639709258,0.007627118644067732,-0.003728685743013882,0.02218019257221493,0.009337860780984641,-0.010486018641810868,5939.25,5938.75,True,positive,positive,negative,weak,2024-11-20,medium,2024
6.42,False,False,True,False,True,True,6.42,upper,near_high,positive,28.5,ES,-0.000841042893187538,0.00392952211940667,0.006779661016949046,-0.002811936038946916,0.016644559496811873,-0.013330011212159043,5970.0,5967.75,True,negative,positive,positive,weak,2024-11-21,medium,2024
20.42,False,False,True,False,True,True,20.42,upper,near_high,negative,-1.75,ES,0.004082491582491521,0.003238015138772088,0.008028055942873813,-0.007158017395646921,0.019442782668147807,-0.0005027441451255221,5986.0,5968.25,True,positive,positive,positive,medium,2024-11-22,medium,2024
-20.33,False,False,True,True,True,True,-20.33,upper,near_high,positive,40.75,ES,0.0044850567967473776,0.008585858585858697,0.007737594617325483,-0.00539553415788141,0.025592741590344747,0.015423728813559245,6005.5,6026.75,False,positive,positive,positive,medium,2024-11-25,medium,2024
21.17,False,False,True,True,True,True,21.17,lower,near_high,positive,13.0,ES,0.0005007511266901243,0.004988053820681682,0.00909090909090926,-0.005599104143336864,0.022648752399232475,0.013056154138674003,6037.0,6018.5,True,positive,positive,positive,medium,2024-11-26,medium,2024
-19.33,False,True,True,True,True,True,-19.33,upper,near_high,negative,-4.0,ES,0.007757757757757666,0.008262393590385608,0.012784507691662839,0.005409454061251706,0.026553936355525165,0.016063919259882375,6015.75,6033.0,False,positive,positive,positive,medium,2024-11-27,medium,2024
5.92,False,True,True,True,True,True,5.92,upper,near_high,positive,39.5,ES,0.003607114722832705,0.005232558139534937,0.0018210413045278706,0.025677966101694816,0.05074445457307841,0.01009848105491562,6062.0,6055.25,True,positive,positive,positive,strong,2024-12-02,medium,2024
6.17,False,True,True,True,True,True,6.17,upper,near_high,negative,-3.5,ES,0.001982979426588427,0.005597246983705784,0.007225913621262459,0.024802467570879116,0.0558070694758841,0.011594928261594806,6062.75,6058.5,True,positive,positive,positive,strong,2024-12-03,medium,2024
18.42,False,True,True,True,True,True,18.42,upper,near_high,positive,17.25,ES,0.0009482971880927504,0.0029331570684953956,0.00655085202537431,0.020899915895711052,0.04354367262723535,0.004759539773197874,6099.0,6080.0,True,positive,positive,positive,strong,2024-12-04,medium,2024
-9.83,False,True,True,True,True,True,-9.83,upper,near_high,flat,-0.25,ES,0.004077933846850845,0.005030098128143701,0.007023052135834096,0.02592592592592613,0.023041087841524588,0.012292358803986492,6088.75,6098.75,False,positive,positive,positive,medium,2024-12-05,weak,2024
2.92,False,True,True,True,True,True,2.92,lower,near_high,positive,5.75,ES,-0.0015999343616671657,0.002471475058697603,0.0034221159396388146,0.020119880957370828,0.012817845103832992,0.009038517351465769,6098.5,6094.5,True,negative,positive,positive,weak,2024-12-06,weak,2024
-35.58,False,True,True,True,True,True,-35.58,middle,near_high,negative,-2.5,ES,0.002054484940625434,0.0004512635379061436,0.004531037607612198,0.017651477215823608,0.012160703909687376,0.007477484921093902,6065.75,6096.0,False,positive,positive,positive,weak,2024-12-09,weak,2024
-30.83,False,True,True,False,True,True,-30.83,lower,near_high,positive,6.0,ES,-0.005699758067822969,-0.003656983194313068,-0.005251066622907752,0.011344678011344866,0.005682053834349832,-0.0002473818751546064,6047.5,6071.75,False,negative,negative,negative,weak,2024-12-10,weak,2024
17.67,False,True,True,False,True,True,17.67,lower,near_high,positive,28.0,ES,-0.001773342131309752,-0.00746299257801275,-0.0054238402432508215,0.0017796540021521867,0.00719873501997359,-0.0029657700704368573,6092.25,6075.5,True,negative,negative,negative,weak,2024-12-11,weak,2024
-19.08,False,True,True,False,True,True,-19.08,upper,near_high,negative,-10.0,ES,0.005866556496591624,0.004082810953480731,-0.0016402181490137169,0.0110880398671096,0.011046052904780002,-0.0011896947817524595,6059.75,6082.25,False,positive,positive,negative,weak,2024-12-12,weak,2024
-22.83,False,True,True,False,True,True,-22.83,lower,near_high,positive,17.5,ES,-0.0035322627017702057,0.0023135715761206654,0.0005361266908612272,0.0058874746050834315,0.016422975407432094,-0.0031228171097502644,6055.75,6077.25,False,negative,positive,positive,weak,2024-12-13,weak,2024
2.92,False,False,True,False,True,True,2.92,lower,near_high,positive,16.75,ES,-0.002308231317752818,-0.00583234074013228,0.0,-4.1312071387134e-05,0.025635593220339148,-0.00746299257801275,6080.0,6072.5,True,negative,negative,positive,medium,2024-12-16,weak,2024
4.42,False,True,True,True,True,True,4.42,middle,near_high,negative,-27.25,ES,0.003676926254906121,0.0013602077408185753,-0.0021768595720210726,0.0016492125010307834,0.026492584611484515,0.0018970636753548042,6054.0,6052.75,True,positive,positive,negative,medium,2024-12-17,weak,2024
-143.58,False,False,True,False,True,True,-143.58,lower,near_high,positive,70.0,ES,-0.003910430558985767,-0.000247882668869992,-0.0025555418160834176,-0.0032129175763065954,0.01761984861227983,-0.000247882668869992,5939.25,6124.0,False,negative,negative,negative,weak,2024-12-18,weak,2024
-52.83,False,False,False,False,True,False,,lower,modest_dip,positive,49.5,ES,-0.029842825066340062,-0.033636557330219974,-0.030083310216086012,-0.03688736969889883,-0.011917782987388659,-0.03574019484044699,5934.25,5988.75,False,negative,negative,negative,,2024-12-19,medium,2024
91.17,False,False,False,False,True,False,,lower,modest_dip,negative,-27.0,ES,-0.0011361723615552766,-0.030945090834864186,-0.03473451276499884,-0.036439998895215875,-0.017053286377703758,-0.03342155117731671,6002.25,5907.25,True,negative,negative,negative,,2024-12-20,medium,2024
39.17,False,False,False,False,True,False,,upper,modest_dip,negative,-3.5,ES,0.010489952394995061,0.009341861639454496,-0.02077975096958562,-0.028328584643990684,-0.011177148794566771,-0.02102248269832696,6036.75,5998.75,True,positive,positive,negative,,2024-12-23,medium,2024
20.67,False,False,True,True,True,True,20.67,lower,near_high,positive,42.5,ES,-0.00020495163141498463,0.010230284956925129,0.016884849495538923,-0.010298733056444354,0.000675114047954839,0.026384447062783867,6094.75,6079.25,True,negative,positive,positive,weak,2024-12-26,medium,2024
-29.33,False,False,False,False,True,True,,upper,near_high,negative,-42.25,ES,-0.0004509860194333859,-0.000655845220527973,0.009774685222001311,-0.0072383796479328355,-0.0013935208192084048,0.02708851160635306,6028.5,6052.5,False,negative,negative,positive,,2024-12-27,medium,2024
16.42,False,False,False,False,True,False,,middle,near_high,negative,-73.25,ES,-0.010787530762920383,-0.01123365175679547,-0.011436301032956231,-0.015675778172081545,-0.01571644264460159,0.0054615192195446305,5958.0,5955.25,True,negative,negative,negative,,2024-12-30,medium,2024
-43.58,False,False,False,False,True,False,,lower,modest_dip,positive,14.5,ES,-0.012605216237508765,-0.023256767842493753,-0.023697265384773014,-0.03164397154117693,-0.030046946673593866,-0.013709410205433925,5935.0,5972.5,False,negative,negative,negative,,2024-12-31,medium,2024
-56.08,False,False,False,False,True,False,,lower,modest_dip,positive,32.75,ES,0.00016839978108018627,-0.0023516566581279763,-0.014927229754944649,-0.00029456320484799736,-0.03717106724190966,-0.025993194210979453,5917.25,5967.75,False,positive,negative,negative,,2025-01-02,medium,2025
37.92,False,False,False,False,True,False,,lower,modest_dip,positive,27.75,ES,-0.004125099970535007,-0.00395739485538682,-0.006467055809851852,-0.003286009183974481,-0.039606265908156635,-0.02957342083675152,5988.0,5945.0,True,negative,negative,negative,,2025-01-03,medium,2025
-17.33,False,False,False,False,True,False,,upper,modest_dip,positive,44.75,ES,0.011919354156980422,0.007745085658963591,0.007914789710773196,-0.0018760943883933123,-0.030151531933702014,-0.007297756769084174,6022.5,6032.75,False,positive,positive,positive,,2025-01-06,medium,2025
-90.08,False,False,False,False,True,True,,middle,near_high,positive,19.5,ES,0.006766634643498692,0.018766642715245974,0.014564128467399184,-0.0016981444665339351,-0.017991712028706974,0.012178221979590953,5955.0,6042.0,False,positive,positive,positive,,2025-01-07,medium,2025
4.42,False,False,False,False,True,False,,lower,modest_dip,negative,-1.0,ES,-0.011201925071567809,-0.0045110897623322765,0.007354495118137017,-0.023077553697327446,-0.02726710706867408,0.003367995621605502,5959.0,5954.0,True,negative,negative,positive,,2025-01-08,strong,2025
-50.33,False,False,False,False,False,False,,lower,modest_dip,negative,-38.25,ES,-0.0031516577719881145,-0.004657407795913282,-0.01580716093432355,-0.026989335520918756,-0.03403235611190547,0.0026628344393253567,5866.5,5920.75,False,negative,negative,negative,,2025-01-10,strong,2025
54.17,False,False,False,False,False,False,,lower,modest_dip,negative,-49.0,ES,-0.011634769412359858,-0.014749758372904265,-0.016237989342508308,-0.02782269768213297,-0.04306233341720023,-0.020675828077356906,5875.25,5817.5,True,negative,negative,negative,,2025-01-13,strong,2025
-27.33,False,False,False,False,False,False,,upper,modest_dip,positive,27.5,ES,0.005288748613835992,-0.006407554169125751,-0.009539017523217397,-0.010204510141519463,-0.041525570454186256,-0.02211342986350251,5882.0,5902.75,False,positive,negative,negative,,2025-01-14,strong,2025
25.42,False,False,False,False,False,False,,middle,modest_dip,positive,82.75,ES,-0.0010182435299108672,0.004265119849867771,-0.007419273248461367,-0.008714688670904969,-0.03874260053072043,-0.012042126463307157,5988.5,5964.75,True,negative,positive,negative,,2025-01-15,strong,2025
-18.08,False,True,True,True,True,True,-18.08,upper,near_high,positive,13.25,ES,0.01830459526034156,0.017267713194739187,0.022647786402798076,0.009260428505282858,0.008963137518935849,0.007563978652771253,5976.25,6001.75,False,positive,positive,positive,weak,2025-01-16,medium,2025
12.92,False,True,True,True,True,True,12.92,lower,modest_dip,positive,50.5,ES,-0.003294824206531266,0.014949460630255818,0.01391599490878237,0.010101863984107506,0.006782659982305983,0.007419273248461478,6033.0,6026.75,True,negative,positive,positive,weak,2025-01-17,medium,2025
21.42,False,True,True,True,True,True,21.42,upper,near_high,positive,30.75,ES,0.005884790716949917,0.015649845175328636,0.012303457480085322,0.007011575322574126,0.005301524188204398,0.029783623249894253,6086.5,6063.75,True,positive,positive,positive,weak,2025-01-21,medium,2025
6.42,False,True,False,False,True,True,,upper,near_high,positive,29.75,ES,0.004696769940672363,0.010609200165768717,0.02042011883839656,0.023203121721982356,-0.00040990326282985823,0.03567484923129216,6120.25,6116.25,True,positive,positive,positive,,2025-01-22,medium,2025
29.42,False,True,True,True,True,True,29.42,middle,near_high,negative,-6.75,ES,0.003198556548839493,0.007910349373764003,0.0138416908412764,0.028028743118880817,0.0029929072198764395,0.02031113150102204,6153.5,6113.5,True,positive,positive,positive,weak,2025-01-23,medium,2025
-23.58,False,True,True,True,True,True,-23.58,upper,near_high,negative,-1.5,ES,0.005232177894048506,0.00844746985975564,0.013183915622940079,0.03667481662591743,0.008695652173913437,0.02904008703657235,6132.75,6152.0,False,positive,positive,positive,weak,2025-01-24,medium,2025
33.67,False,True,True,True,True,True,33.67,lower,near_high,negative,-134.75,ES,-0.002602472348731344,0.0026160889470243642,0.005823013204297567,0.046148596775569706,0.017041920636895025,0.016493990882718634,6046.75,5998.0,True,negative,positive,positive,weak,2025-01-27,medium,2025
43.92,False,True,True,False,True,True,43.92,upper,near_high,positive,10.75,ES,-0.012964774951076286,-0.015533506831489907,-0.010382603008502134,0.02715316079762453,0.016671565951371425,-0.002554383651944714,6096.0,6057.5,True,negative,negative,negative,weak,2025-01-28,medium,2025
-19.08,False,True,True,False,True,True,-19.08,upper,near_high,negative,-8.75,ES,0.005824039653036017,-0.007216242661448047,-0.009799934938191202,0.03418839717998834,0.025175767271502947,-0.0014352497334534364,6068.25,6087.25,False,positive,negative,negative,medium,2025-01-29,medium,2025
8.92,False,True,True,False,True,True,8.92,middle,near_high,positive,21.25,ES,-0.0031210217239537874,0.002684840974803926,-0.010314742335290172,0.012428577386662365,0.02180409984425702,-0.007725637671680552,6099.25,6089.5,True,negative,positive,negative,medium,2025-01-30,medium,2025
-55.83,False,True,True,False,True,True,-55.83,upper,near_high,positive,23.25,ES,0.006673532440782726,0.0035316824771056687,0.00937629078893032,0.022554188635032668,0.03288389196500319,-0.0063028627195834686,6064.75,6122.5,False,positive,positive,positive,medium,2025-01-31,medium,2025
55.92,False,True,True,False,False,True,55.92,lower,near_high,negative,-92.5,ES,-0.007161271841879091,-0.0005355303810503642,-0.0036548807030512,0.005470368835474915,0.01340796123804422,-0.010844748858447328,6023.0,5972.25,True,negative,negative,negative,weak,2025-02-03,medium,2025
40.42,False,True,True,True,True,True,40.42,upper,near_high,positive,0.5,ES,0.014955385195425386,0.007687013774661855,0.014411845751242547,0.014537226252942403,0.02165073043237009,0.017135380240041798,6062.5,6023.5,True,positive,positive,positive,medium,2025-02-04,medium,2025
27.92,False,True,True,True,True,False,27.92,upper,near_high,negative,-11.5,ES,-0.0024351989433712973,0.012483766913828465,0.0052330954234687255,0.0073354036276269685,0.030708729612860974,0.008783259531982557,6086.0,6051.0,True,negative,positive,positive,medium,2025-02-05,medium,2025
0.92,False,True,True,True,True,True,0.92,upper,near_high,positive,17.75,ES,0.007902685257975106,0.00544824170381375,0.020485107452557383,0.012058930551584357,0.040425670337183695,0.019938606674107184,6107.0,6103.75,True,positive,positive,positive,strong,2025-02-06,medium,2025
-59.58,False,True,True,True,True,True,-59.58,upper,near_high,positive,3.5,ES,0.0016830870279145316,0.009599073192932961,0.00714049859666499,0.008485737029332308,0.04547176650473661,0.014882401482397167,6049.25,6110.5,False,positive,positive,positive,strong,2025-02-07,medium,2025
5.42,False,True,True,True,True,False,5.42,lower,near_high,positive,31.5,ES,-0.008237367321011435,-0.006568144499179085,0.0012826347800900528,0.0027881981326958183,0.04906546633962128,0.013782413807548632,6088.25,6080.75,True,negative,negative,positive,strong,2025-02-10,medium,2025
22.92,False,True,True,True,True,True,22.92,middle,near_high,negative,-23.25,ES,0.00446280991735537,-0.0038113192082291913,-0.002134646962233311,0.020493925329161833,0.04820356097662404,0.00330196466897803,6092.5,6065.0,True,positive,negative,negative,strong,2025-02-11,medium,2025
38.17,False,True,True,True,True,True,38.17,upper,near_high,negative,-61.75,ES,0.0025917393450716197,0.007066115702479392,-0.0012294578091062158,0.017214482107407836,0.05199141483893244,0.008357813728329555,6072.75,6030.75,True,positive,positive,negative,strong,2025-02-12,medium,2025
48.42,False,True,True,False,True,True,48.42,upper,near_high,positive,10.75,ES,-0.001436133109023019,0.0011518841533650903,0.005619834710743898,0.018933741051767816,0.03159763790431103,-0.0009852216748769127,6135.25,6083.5,True,negative,positive,positive,medium,2025-02-13,medium,2025
1.42,False,True,True,True,True,True,1.42,upper,near_high,negative,-0.75,ES,0.0081771860618014,0.006729309425136387,0.009338489386210291,0.020455707568157733,0.043471258090345355,0.005491578214007475,6131.75,6134.5,False,positive,positive,positive,strong,2025-02-14,medium,2025
-7.83,False,True,True,True,True,True,-7.83,middle,near_high,positive,11.5,ES,0.0012226931855232603,0.001263501120847721,0.009451019066403665,0.013950800726432178,0.028690832925944543,0.010613789698864506,6148.0,6143.25,True,positive,positive,positive,medium,2025-02-18,medium,2025
24.42,False,True,True,True,True,True,24.42,upper,near_high,negative,-13.75,ES,0.0013026133680695828,0.002526899250081316,0.002567760342367942,0.017750010343828837,0.025215617461722184,0.009314349021377621,6163.0,6134.25,True,positive,positive,positive,medium,2025-02-19,medium,2025
-13.58,False,True,True,True,True,True,-13.58,upper,near_high,negative,-14.5,ES,0.0009350353687291868,0.002238866726369748,0.00346429735898246,0.010714285714285454,0.022902419093208115,0.011711045364891426,6137.25,6148.5,False,positive,positive,positive,medium,2025-02-20,medium,2025
-99.08,False,True,True,True,True,True,-99.08,middle,near_high,negative,-4.75,ES,-0.002883717152024734,-0.0019513781608261338,-0.0006513066840349024,0.006106307118560528,0.01464386066432155,0.0006113715100874995,6030.25,6132.5,False,negative,negative,negative,weak,2025-02-21,medium,2025
-46.33,False,False,False,False,True,False,,lower,modest_dip,positive,19.75,ES,-0.01755600814663949,-0.020389098736850686,-0.01947312789657696,-0.0033471074380164723,-0.0005682417040293597,-0.01699543527877423,6002.25,6050.0,False,negative,negative,negative,,2025-02-24,medium,2025
-35.08,False,False,True,False,False,False,-35.08,lower,modest_dip,negative,-1.75,ES,-0.005099713918487514,-0.02256619144602856,-0.025384834084724472,-0.012835280566068974,0.00739559948159263,-0.02320280061874136,5970.5,6000.5,False,negative,negative,negative,weak,2025-02-25,medium,2025
-13.08,False,False,False,False,False,False,,upper,modest_dip,positive,16.75,ES,-0.002250375062510468,-0.007338612711969894,-0.024765784114053058,-0.01760288867916804,-0.0006914311839667509,-0.026668834864623236,5972.0,5987.25,False,negative,negative,negative,,2025-02-26,medium,2025
-112.58,False,False,True,False,False,False,-112.58,middle,modest_dip,positive,23.5,ES,-0.0011694929412747745,-0.003417236206034402,-0.008499523197479264,-0.01734056541748874,0.001264853858972792,-0.028715324316640478,5877.5,5995.5,False,negative,negative,negative,weak,2025-02-27,medium,2025
68.67,False,False,False,False,False,False,,lower,modest_dip,positive,2.25,ES,-0.01522120933344484,-0.01637290117784651,-0.018586431071845322,-0.040146729162421235,-0.020512251345827792,-0.04073319755600835,5964.0,5879.75,True,negative,negative,negative,,2025-02-28,medium,2025
-138.33,False,False,False,False,False,False,,upper,modest_dip,positive,20.75,ES,0.011974522292993672,-0.0034289537509408774,-0.004594436555007908,-0.028692533420280553,-0.0016337815759714935,-0.011899332476470903,5862.75,5984.75,False,positive,negative,negative,,2025-03-03,medium,2025
-31.08,False,False,False,False,False,False,,lower,modest_dip,negative,-43.75,ES,-0.014728096676737135,-0.0029299363057324612,-0.018106548465334105,-0.04416673451111286,-0.030832095096582357,-0.0214619103183864,5790.75,5819.0,False,negative,negative,negative,,2025-03-04,medium,2025
67.92,False,False,False,False,False,False,,middle,modest_dip,negative,-2.75,ES,-0.0061752054852859395,-0.020812353138637052,-0.009087048832271738,-0.05130498414505247,-0.03446563780048817,-0.02531116865758909,5850.75,5788.0,True,negative,negative,negative,,2025-03-05,medium,2025
-20.83,False,False,False,False,False,False,,upper,modest_dip,negative,-77.0,ES,0.001928351045594745,-0.004258762403645533,-0.0189241356159785,-0.050363510824093294,-0.040188834154351594,-0.022288199381115703,5747.75,5773.75,False,positive,negative,negative,,2025-03-06,medium,2025
55.67,False,False,False,False,False,False,,middle,deep_dip,negative,-21.5,ES,-0.013771866045079295,-0.011870071991772368,-0.01797197734338396,-0.060733197556008145,-0.054997745994016856,-0.02084925690021222,5775.0,5726.25,True,negative,negative,negative,,2025-03-07,medium,2025
-73.58,False,False,False,False,False,False,,upper,deep_dip,negative,-83.75,ES,0.0012142764213538548,-0.012574312475941984,-0.010670209118957885,-0.0427878436087733,-0.045991735537189715,-0.031260490097348104,5623.5,5691.25,False,positive,negative,negative,,2025-03-10,medium,2025
-15.58,False,False,False,False,False,False,,lower,deep_dip,negative,-14.5,ES,-0.029410490752371454,-0.02823192679647868,-0.04161498652752227,-0.06617769628271397,-0.07816356754977816,-0.045696520591116285,5575.75,5609.0,False,negative,negative,negative,,2025-03-11,strong,2025
-28.08,False,False,False,False,False,False,,middle,deep_dip,positive,59.75,ES,-0.0015173152445555615,-0.03088318101095855,-0.02970640530812274,-0.06549160471138582,-0.0819416519633992,-0.041223860130270906,5602.75,5635.5,False,negative,negative,negative,,2025-03-12,strong,2025
-76.83,False,False,False,False,False,False,,middle,deep_dip,negative,-4.75,ES,0.00482703137570395,0.0033023920028560916,-0.026205223718976045,-0.059881241113991845,-0.07618343195266275,-0.03845002352337357,5528.25,5598.0,False,positive,positive,negative,,2025-03-13,strong,2025
72.17,False,False,False,False,False,False,,middle,deep_dip,positive,43.75,ES,-0.012054087714616135,-0.0072852417985160844,-0.008791503034630499,-0.056857749469214514,-0.09472182596291023,-0.036775228761004475,5637.5,5572.0,True,negative,negative,negative,,2025-03-14,strong,2025
53.42,False,False,False,False,False,False,,upper,deep_dip,flat,-0.25,ES,0.01368691189050475,0.001467840939418208,0.0063019576293914525,-0.05526183282980868,-0.08236876426475404,-0.02477584787975906,5680.5,5637.25,True,positive,positive,positive,,2025-03-17,strong,2025
-38.58,False,False,False,False,False,False,,upper,deep_dip,negative,-23.25,ES,0.009016211414612396,0.02282652739633506,0.010497286718263332,-0.03249435713981519,-0.0752259220060244,0.013834344876829663,5620.5,5657.25,False,positive,positive,positive,,2025-03-18,strong,2025
47.92,False,False,False,False,False,False,,lower,deep_dip,positive,67.25,ES,-0.010256184523285472,-0.0013324450366423157,0.012336229796046982,-0.0364672608844705,-0.08590129278803149,0.004961115580584652,5730.75,5687.75,True,negative,negative,positive,,2025-03-19,strong,2025
23.42,False,False,False,False,False,False,,upper,deep_dip,negative,-38.75,ES,0.01326575583957701,0.0028735152765599903,0.01191563491240899,-0.02556432487691329,-0.07464032654835773,0.013400966108570778,5714.5,5692.0,True,positive,positive,positive,,2025-03-20,strong,2025
43.92,False,False,False,False,False,False,,middle,deep_dip,negative,-50.5,ES,-0.00574137706058897,0.007448215072719311,-0.00288435971872103,-0.017629857499887658,-0.07729233743747077,0.019876327761473744,5714.5,5664.0,True,negative,positive,negative,,2025-03-21,strong,2025
40.67,False,False,False,False,False,False,,upper,modest_dip,positive,68.0,ES,0.00091867535762713,-0.004827976164586301,0.00837373292199195,-0.017919894973318584,-0.059940984918488205,0.007030130346479702,5813.5,5782.5,True,positive,negative,positive,,2025-03-24,strong,2025
-1.08,False,True,False,False,False,True,,upper,modest_dip,positive,12.5,ES,0.0159965034965035,0.01692987444770111,0.011091296594319289,0.02802466269601811,-0.040007641203018474,0.013996682881080025,5826.0,5826.0,False,positive,positive,positive,,2025-03-25,strong,2025
-59.58,False,True,False,False,False,True,,upper,modest_dip,negative,-2.0,ES,0.003656543061171913,0.019711538461538503,0.020648322323811197,0.03335159927768294,-0.034324255190089525,0.02825033054208892,5758.25,5824.0,False,positive,positive,positive,,2025-03-26,strong,2025
5.17,False,True,False,False,False,False,,lower,modest_dip,negative,-15.5,ES,-0.01465860871801461,-0.01105566549083703,0.004763986013986088,0.013312809789480351,-0.0473656188974203,-8.699056152405849e-05,5740.5,5742.75,False,negative,negative,positive,,2025-03-27,strong,2025
