candidate,direction,entry,entry_ts,exit,exit_ts,extras,family,hold_sec,instrument,mae,mfe,news_blackout,outcome,points,r_multiple,stop,target,trading_date
NQ_DVP_FROZEN,bullish,21942.0,1735055700,21982.0,1735056960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21862.0,21982.0,2024-12-24
NQ_DVP_FROZEN,bullish,21976.25,1735057800,22016.25,1735063020,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21896.25,22016.25,2024-12-24
NQ_DVP_FROZEN,bullish,21968.25,1735059300,22008.25,1735062840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21888.25,22008.25,2024-12-24
NQ_DVP_FROZEN,bullish,22029.75,1735063800,22046.5,1735064040,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,16.05,0.200625,21949.75,22069.75,2024-12-24
NQ_DVP_FROZEN,bullish,22004.0,1735229100,22044.0,1735232580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21924.0,22044.0,2024-12-26
NQ_DVP_FROZEN,bullish,21990.25,1735230300,22030.25,1735231320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21910.25,22030.25,2024-12-26
NQ_DVP_FROZEN,bullish,22019.5,1735232100,22059.5,1735233300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21939.5,22059.5,2024-12-26
NQ_DVP_FROZEN,bullish,22040.5,1735233000,22035.5,1735246500,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-5.7,-0.07125000000000001,21960.5,22080.5,2024-12-26
NQ_DVP_FROZEN,bearish,21582.25,1735314300,21532.25,1735318320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21662.25,21532.25,2024-12-27
NQ_DVP_FROZEN,bearish,21614.25,1735314900,21564.25,1735315320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21694.25,21564.25,2024-12-27
NQ_DVP_FROZEN,bearish,21556.25,1735315800,21636.25,1735316940,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21636.25,21506.25,2024-12-27
NQ_DVP_FROZEN,bearish,21557.25,1735316400,21637.25,1735316940,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21637.25,21507.25,2024-12-27
NQ_DVP_FROZEN,bullish,21324.0,1735573800,21364.0,1735574160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21244.0,21364.0,2024-12-30
NQ_DVP_FROZEN,bullish,21356.75,1735574700,21396.75,1735575480,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21276.75,21396.75,2024-12-30
NQ_DVP_FROZEN,bullish,21417.75,1735577400,21457.75,1735577760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21337.75,21457.75,2024-12-30
NQ_DVP_FROZEN,bullish,21468.25,1735578600,21508.25,1735579380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21388.25,21508.25,2024-12-30
NQ_DVP_FROZEN,bearish,21344.5,1735661400,21294.5,1735662000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21424.5,21294.5,2024-12-31
NQ_DVP_FROZEN,bearish,21299.5,1735662900,21249.5,1735666320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21379.5,21249.5,2024-12-31
NQ_DVP_FROZEN,bearish,21328.5,1735663500,21278.5,1735665840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21408.5,21278.5,2024-12-31
NQ_DVP_FROZEN,bearish,21337.5,1735665000,21287.5,1735665780,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21417.5,21287.5,2024-12-31
NQ_DVP_FROZEN,bearish,21227.5,1735834200,21307.5,1735835700,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21307.5,21177.5,2025-01-02
NQ_DVP_FROZEN,bearish,21270.5,1735834800,21350.5,1735836540,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21350.5,21220.5,2025-01-02
NQ_DVP_FROZEN,bullish,21464.75,1735923600,21504.75,1735929000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21384.75,21504.75,2025-01-03
NQ_DVP_FROZEN,bullish,21469.0,1735924200,21509.0,1735929060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21389.0,21509.0,2025-01-03
NQ_DVP_FROZEN,bullish,21447.75,1735924800,21487.75,1735928760,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21367.75,21487.75,2025-01-03
NQ_DVP_FROZEN,bullish,21450.25,1735925400,21490.25,1735928880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21370.25,21490.25,2025-01-03
NQ_DVP_FROZEN,bullish,21870.25,1736179200,21790.25,1736185260,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21790.25,21910.25,2025-01-06
NQ_DVP_FROZEN,bullish,21877.5,1736180400,21797.5,1736185200,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21797.5,21917.5,2025-01-06
NQ_DVP_FROZEN,bearish,21454.25,1736264700,21404.25,1736264820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21534.25,21404.25,2025-01-07
NQ_DVP_FROZEN,bearish,21487.0,1736265300,21567.0,1736267160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21567.0,21437.0,2025-01-07
NQ_DVP_FROZEN,bearish,21521.25,1736266800,21471.25,1736268660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21601.25,21471.25,2025-01-07
NQ_DVP_FROZEN,bearish,21554.5,1736267400,21504.5,1736267460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21634.5,21504.5,2025-01-07
NQ_DVP_FROZEN,bearish,21316.75,1736351400,21396.75,1736354220,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21396.75,21266.75,2025-01-08
NQ_DVP_FROZEN,bullish,21336.0,1736353800,21376.0,1736354160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21256.0,21376.0,2025-01-08
NQ_DVP_FROZEN,bullish,21395.0,1736355000,21315.0,1736356080,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21315.0,21435.0,2025-01-08
NQ_DVP_FROZEN,bearish,20968.0,1736527500,20918.0,1736528160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21048.0,20918.0,2025-01-10
NQ_DVP_FROZEN,bearish,20954.0,1736528100,20904.0,1736528340,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21034.0,20904.0,2025-01-10
NQ_DVP_FROZEN,bearish,20894.75,1736529000,20974.75,1736530620,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20974.75,20844.75,2025-01-10
NQ_DVP_FROZEN,bullish,21017.5,1736532300,21057.5,1736532480,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,20937.5,21057.5,2025-01-10
NQ_DVP_FROZEN,bullish,20822.75,1736783700,20742.75,1736787420,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20742.75,20862.75,2025-01-13
NQ_DVP_FROZEN,bearish,20745.5,1736787900,20825.5,1736788740,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,20825.5,20695.5,2025-01-13
NQ_DVP_FROZEN,bearish,21014.0,1736869500,20964.0,1736869800,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21094.0,20964.0,2025-01-14
NQ_DVP_FROZEN,bearish,20985.5,1736870100,20935.5,1736870280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21065.5,20935.5,2025-01-14
NQ_DVP_FROZEN,bearish,20915.25,1736871000,20865.25,1736872860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,20995.25,20865.25,2025-01-14
NQ_DVP_FROZEN,bearish,20925.25,1736871900,20875.25,1736872860,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21005.25,20875.25,2025-01-14
NQ_DVP_FROZEN,bullish,21369.5,1736955900,21289.5,1736958720,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21289.5,21409.5,2025-01-15
NQ_DVP_FROZEN,bearish,21283.25,1736959800,21363.25,1736963280,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21363.25,21233.25,2025-01-15
NQ_DVP_FROZEN,bearish,21374.5,1737042900,21454.5,1737043440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21454.5,21324.5,2025-01-16
NQ_DVP_FROZEN,bullish,21435.0,1737044100,21355.0,1737045660,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21355.0,21475.0,2025-01-16
NQ_DVP_FROZEN,bullish,21554.5,1737128700,21594.5,1737129540,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21474.5,21594.5,2025-01-17
NQ_DVP_FROZEN,bullish,21584.5,1737129900,21624.5,1737131100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21504.5,21624.5,2025-01-17
NQ_DVP_FROZEN,bullish,21591.0,1737130800,21631.0,1737131160,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21511.0,21631.0,2025-01-17
NQ_DVP_FROZEN,bullish,21594.5,1737131700,21634.5,1737137100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21514.5,21634.5,2025-01-17
NQ_DVP_FROZEN,bearish,21675.0,1737388200,21625.0,1737393960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21755.0,21625.0,2025-01-20
NQ_DVP_FROZEN,bearish,21682.75,1737388800,21632.75,1737393960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21762.75,21632.75,2025-01-20
NQ_DVP_FROZEN,bearish,21705.75,1737389400,21655.75,1737393900,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21785.75,21655.75,2025-01-20
NQ_DVP_FROZEN,bearish,21684.5,1737394500,21683.0,1737395940,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,0.8,0.01,21764.5,21634.5,2025-01-20
NQ_DVP_FROZEN,bullish,21633.25,1737476400,21673.25,1737478560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21553.25,21673.25,2025-01-21
NQ_DVP_FROZEN,bearish,21636.75,1737478200,21716.75,1737481320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21716.75,21586.75,2025-01-21
NQ_DVP_FROZEN,bullish,21674.25,1737479100,21714.25,1737481320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21594.25,21714.25,2025-01-21
NQ_DVP_FROZEN,bullish,21740.75,1737482700,21725.0,1737492900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-16.45,-0.205625,21660.75,21780.75,2025-01-21
NQ_DVP_FROZEN,bullish,22035.25,1737561000,22075.25,1737564960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21955.25,22075.25,2025-01-22
NQ_DVP_FROZEN,bullish,22050.0,1737563700,22090.0,1737565560,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21970.0,22090.0,2025-01-22
NQ_DVP_FROZEN,bullish,22060.75,1737564600,22015.75,1737579300,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-45.7,-0.57125,21980.75,22100.75,2025-01-22
NQ_DVP_FROZEN,bullish,22064.0,1737566100,21984.0,1737579060,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21984.0,22104.0,2025-01-22
NQ_DVP_FROZEN,bullish,21918.75,1737648600,21958.75,1737649980,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21838.75,21958.75,2025-01-23
NQ_DVP_FROZEN,bullish,21926.75,1737649200,21966.75,1737650700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21846.75,21966.75,2025-01-23
NQ_DVP_FROZEN,bullish,21946.0,1737650400,21986.0,1737665400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21866.0,21986.0,2025-01-23
NQ_DVP_FROZEN,bullish,21954.25,1737651300,21994.25,1737665580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21874.25,21994.25,2025-01-23
NQ_DVP_FROZEN,bearish,21996.0,1737733500,21946.0,1737741300,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22076.0,21946.0,2025-01-24
NQ_DVP_FROZEN,bearish,22001.0,1737735000,21951.0,1737741240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22081.0,21951.0,2025-01-24
NQ_DVP_FROZEN,bearish,22002.75,1737735900,21952.75,1737741240,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22082.75,21952.75,2025-01-24
NQ_DVP_FROZEN,bearish,21984.5,1737740100,21934.5,1737741360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22064.5,21934.5,2025-01-24
NQ_DVP_FROZEN,bullish,21357.5,1737993000,21277.5,1737993960,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21277.5,21397.5,2025-01-27
NQ_DVP_FROZEN,bearish,21267.25,1737994500,21217.25,1737995100,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21347.25,21217.25,2025-01-27
NQ_DVP_FROZEN,bearish,21213.75,1737995700,21163.75,1737998460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21293.75,21163.75,2025-01-27
NQ_DVP_FROZEN,bearish,21220.5,1737996300,21170.5,1737998460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21300.5,21170.5,2025-01-27
NQ_DVP_FROZEN,bullish,21429.0,1738079100,21469.0,1738080000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21349.0,21469.0,2025-01-28
NQ_DVP_FROZEN,bullish,21409.0,1738079700,21449.0,1738079880,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21329.0,21449.0,2025-01-28
NQ_DVP_FROZEN,bullish,21448.25,1738080300,21488.25,1738083660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21368.25,21488.25,2025-01-28
NQ_DVP_FROZEN,bullish,21449.75,1738080900,21489.75,1738083660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21369.75,21489.75,2025-01-28
NQ_DVP_FROZEN,bearish,21506.5,1738165800,21456.5,1738173660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21586.5,21456.5,2025-01-29
NQ_DVP_FROZEN,bearish,21498.5,1738167300,21448.5,1738173660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21578.5,21448.5,2025-01-29
NQ_DVP_FROZEN,bearish,21510.5,1738167900,21460.5,1738173660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21590.5,21460.5,2025-01-29
NQ_DVP_FROZEN,bearish,21523.0,1738170300,21473.0,1738173660,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21603.0,21473.0,2025-01-29
NQ_DVP_FROZEN,bearish,21561.75,1738252200,21511.75,1738252320,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21641.75,21511.75,2025-01-30
NQ_DVP_FROZEN,bearish,21478.5,1738253100,21428.5,1738253640,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21558.5,21428.5,2025-01-30
NQ_DVP_FROZEN,bearish,21474.0,1738254000,21554.0,1738254600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21554.0,21424.0,2025-01-30
NQ_DVP_FROZEN,bullish,21585.0,1738256700,21505.0,1738258320,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21505.0,21625.0,2025-01-30
NQ_DVP_FROZEN,bullish,21908.75,1738338300,21948.75,1738338960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21828.75,21948.75,2025-01-31
NQ_DVP_FROZEN,bullish,21928.25,1738338900,21848.25,1738347540,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21848.25,21968.25,2025-01-31
NQ_DVP_FROZEN,bullish,21947.5,1738339800,21867.5,1738343280,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21867.5,21987.5,2025-01-31
NQ_DVP_FROZEN,bullish,21411.0,1738597800,21451.0,1738598460,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21331.0,21451.0,2025-02-03
NQ_DVP_FROZEN,bullish,21407.25,1738598700,21447.25,1738599000,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21327.25,21447.25,2025-02-03
NQ_DVP_FROZEN,bullish,21438.0,1738599900,21358.0,1738604220,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21358.0,21478.0,2025-02-03
NQ_DVP_FROZEN,bullish,21432.0,1738608000,21472.0,1738608960,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21352.0,21472.0,2025-02-03
NQ_DVP_FROZEN,bullish,21660.75,1738683900,21580.75,1738689660,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21580.75,21700.75,2025-02-04
NQ_DVP_FROZEN,bullish,21650.75,1738684500,21690.75,1738687200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21570.75,21690.75,2025-02-04
NQ_DVP_FROZEN,bullish,21658.5,1738685400,21578.5,1738689660,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21578.5,21698.5,2025-02-04
NQ_DVP_FROZEN,bullish,21583.75,1738770600,21623.75,1738771740,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21503.75,21623.75,2025-02-05
NQ_DVP_FROZEN,bullish,21601.75,1738772100,21641.75,1738773420,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21521.75,21641.75,2025-02-05
NQ_DVP_FROZEN,bullish,21728.25,1738775700,21724.0,1738788900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-4.95,-0.061875,21648.25,21768.25,2025-02-05
NQ_DVP_FROZEN,bullish,21712.75,1738776300,21752.75,1738787280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21632.75,21752.75,2025-02-05
NQ_DVP_FROZEN,bearish,21791.5,1738862400,21741.5,1738870380,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21871.5,21741.5,2025-02-06
NQ_DVP_FROZEN,bullish,21815.5,1738864800,21735.5,1738870380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21735.5,21855.5,2025-02-06
NQ_DVP_FROZEN,bullish,21818.25,1738865400,21738.25,1738870380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21738.25,21858.25,2025-02-06
NQ_DVP_FROZEN,bearish,21777.0,1738943400,21727.0,1738943580,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21857.0,21727.0,2025-02-07
NQ_DVP_FROZEN,bearish,21721.5,1738944000,21671.5,1738944060,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21801.5,21671.5,2025-02-07
NQ_DVP_FROZEN,bearish,21716.0,1738944600,21666.0,1738944840,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21796.0,21666.0,2025-02-07
NQ_DVP_FROZEN,bearish,21716.25,1738945200,21666.25,1738945620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,21796.25,21666.25,2025-02-07
NQ_DVP_FROZEN,bullish,21870.25,1739202900,21853.25,1739220900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-17.7,-0.22125,21790.25,21910.25,2025-02-10
NQ_DVP_FROZEN,bullish,21865.75,1739203800,21853.25,1739220900,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-13.2,-0.16499999999999998,21785.75,21905.75,2025-02-10
NQ_DVP_FROZEN,bullish,21841.5,1739289600,21761.5,1739293380,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21761.5,21881.5,2025-02-11
NQ_DVP_FROZEN,bullish,21834.5,1739290800,21754.5,1739293440,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21754.5,21874.5,2025-02-11
NQ_DVP_FROZEN,bullish,21722.25,1739375100,21762.25,1739379360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21642.25,21762.25,2025-02-12
NQ_DVP_FROZEN,bullish,21719.0,1739376300,21759.0,1739379360,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21639.0,21759.0,2025-02-12
NQ_DVP_FROZEN,bullish,21673.25,1739376900,21713.25,1739378400,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21593.25,21713.25,2025-02-12
NQ_DVP_FROZEN,bullish,21667.25,1739377500,21707.25,1739378280,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21587.25,21707.25,2025-02-12
NQ_DVP_FROZEN,bullish,22041.75,1739461800,21961.75,1739465760,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21961.75,22081.75,2025-02-13
NQ_DVP_FROZEN,bullish,22033.0,1739462700,21953.0,1739465820,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,21953.0,22073.0,2025-02-13
NQ_DVP_FROZEN,bullish,22153.5,1739549100,22193.5,1739558700,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,22073.5,22193.5,2025-02-14
NQ_DVP_FROZEN,bearish,22118.5,1739553600,22198.5,1739558880,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,22198.5,22068.5,2025-02-14
NQ_DVP_FROZEN,bearish,22110.25,1739554500,22190.25,1739558160,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,22190.25,22060.25,2025-02-14
NQ_DVP_FROZEN,bullish,22230.0,1739807100,22235.25,1739815140,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,4.55,0.056874999999999995,22150.0,22270.0,2025-02-17
NQ_DVP_FROZEN,bullish,22243.75,1739808600,22235.25,1739815140,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-9.2,-0.11499999999999999,22163.75,22283.75,2025-02-17
NQ_DVP_FROZEN,bullish,22245.75,1739809500,22235.25,1739815140,"{""risk"": 80.0}",DVP,,NQ,,,False,FORCE_CLOSE,-11.2,-0.13999999999999999,22165.75,22285.75,2025-02-17
NQ_DVP_FROZEN,bearish,22163.25,1739893500,22113.25,1739905680,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22243.25,22113.25,2025-02-18
NQ_DVP_FROZEN,bearish,22182.75,1739894100,22132.75,1739905620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22262.75,22132.75,2025-02-18
NQ_DVP_FROZEN,bearish,22173.5,1739899800,22123.5,1739905620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22253.5,22123.5,2025-02-18
NQ_DVP_FROZEN,bearish,22187.5,1739900400,22137.5,1739905620,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,49.3,0.61625,22267.5,22137.5,2025-02-18
NQ_DVP_FROZEN,bullish,22212.5,1739982000,22252.5,1739984940,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,22132.5,22252.5,2025-02-19
NQ_DVP_FROZEN,bullish,22215.25,1739982900,22255.25,1739987820,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,22135.25,22255.25,2025-02-19
NQ_DVP_FROZEN,bullish,22224.5,1739983800,22264.5,1739992440,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,22144.5,22264.5,2025-02-19
NQ_DVP_FROZEN,bullish,22239.25,1739985300,22279.25,1739992500,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,22159.25,22279.25,2025-02-19
NQ_DVP_FROZEN,bearish,22059.25,1740069000,22139.25,1740084600,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,22139.25,22009.25,2025-02-20
NQ_DVP_FROZEN,bullish,22068.0,1740073800,22108.0,1740079200,"{""risk"": 80.0}",DVP,,NQ,,,False,TARGET_HIT,39.3,0.49124999999999996,21988.0,22108.0,2025-02-20
NQ_DVP_FROZEN,bearish,22044.5,1740076200,22124.5,1740081000,"{""risk"": 80.0}",DVP,,NQ,,,False,STOP_HIT,-80.7,-1.00875,22124.5,21994.5,2025-02-20
